# debug: окно 300 с — результат не годится для отбора, только для отладки
symbol,turnover_24h_usd_e9,excluded_reason,coverage_top50_bps,suitable_baskets,measured,window_start_utc_ms,window_secs,events,median_bid_depth_usd_e9,median_ask_depth_usd_e9,above_depth_floor,order_size_e9,order_size_notional_usd_e9,selected_for_pilot,final_rank
FLOCKUSDT,8560124578000000,below_top10_by_turnover,,,false,,,,,,,,,false,
ATOMUSDT,8352127679100000,below_top10_by_turnover,,,false,,,,,,,,,false,
WIFUSDT,8306964612100000,below_top10_by_turnover,,,false,,,,,,,,,false,
HBARUSDT,8049156092800000,below_top10_by_turnover,,,false,,,,,,,,,false,
1000BONKUSDT,7761222322600000,below_top10_by_turnover,,,false,,,,,,,,,false,
ICPUSDT,7733457100400000,below_top10_by_turnover,,,false,,,,,,,,,false,
VETUSDT,7659310182500000,below_top10_by_turnover,,,false,,,,,,,,,false,
SAHARAUSDT,7539412457000000,below_top10_by_turnover,,,false,,,,,,,,,false,
SOXSUSDT,7247618343700000,below_top10_by_turnover,,,false,,,,,,,,,false,
MNTUSDT,7237952643700000,below_top10_by_turnover,,,false,,,,,,,,,false,
NBISUSDT,7228686552100000,below_top10_by_turnover,,,false,,,,,,,,,false,
MONUSDT,7136983109100000,below_top10_by_turnover,,,false,,,,,,,,,false,
POLUSDT,7123389885500000,below_top10_by_turnover,,,false,,,,,,,,,false,
GOOGLUSDT,7100518970400000,below_top10_by_turnover,,,false,,,,,,,,,false,
JUPUSDT,7080710884800000,below_top10_by_turnover,,,false,,,,,,,,,false,
TRXUSDT,7037250336300000,below_top10_by_turnover,,,false,,,,,,,,,false,
FILUSDT,6994652768300000,below_top10_by_turnover,,,false,,,,,,,,,false,
NEWTUSDT,6922392073700000,below_top10_by_turnover,,,false,,,,,,,,,false,
SHIB1000USDT,6742126698600000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZENUSDT,6619433875500000,below_top10_by_turnover,,,false,,,,,,,,,false,
GRAMUSDT,6377132564300000,below_top10_by_turnover,,,false,,,,,,,,,false,
AEROUSDT,6335764682900000,below_top10_by_turnover,,,false,,,,,,,,,false,
ORCLUSDT,6116048745700000,below_top10_by_turnover,,,false,,,,,,,,,false,
TIAUSDT,5973285799500000,below_top10_by_turnover,,,false,,,,,,,,,false,
ORDERUSDT,5953890709400000,below_top10_by_turnover,,,false,,,,,,,,,false,
BIRBUSDT,5941864771500000,below_top10_by_turnover,,,false,,,,,,,,,false,
EIGENUSDT,5720373310800000,below_top10_by_turnover,,,false,,,,,,,,,false,
ARXUSDT,5560889111700000,below_top10_by_turnover,,,false,,,,,,,,,false,
CPUSDT,5541364261700000,listed_under_30d,,,false,,,,,,,,,false,
STRKUSDT,5466277004500000,below_top10_by_turnover,,,false,,,,,,,,,false,
HEMIUSDT,5373046876500000,below_top10_by_turnover,,,false,,,,,,,,,false,
ARKUSDT,5230536022900000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZROUSDT,5036911531300000,below_top10_by_turnover,,,false,,,,,,,,,false,
GRASSUSDT,5011314625800000,below_top10_by_turnover,,,false,,,,,,,,,false,
ETCUSDT,5002892649200000,below_top10_by_turnover,,,false,,,,,,,,,false,
B3USDT,4840349749700000,below_top10_by_turnover,,,false,,,,,,,,,false,
METUSDT,4811161047800000,below_top10_by_turnover,,,false,,,,,,,,,false,
LSKUSDT,4696784104800000,below_top10_by_turnover,,,false,,,,,,,,,false,
PAXGUSDT,4689686354600000,below_top10_by_turnover,,,false,,,,,,,,,false,
ALGOUSDT,4664537693900000,below_top10_by_turnover,,,false,,,,,,,,,false,
WAVESUSDT,4611179813600000,below_top10_by_turnover,,,false,,,,,,,,,false,
RVNUSDT,4580762510300000,below_top10_by_turnover,,,false,,,,,,,,,false,
SANDUSDT,4525559450500000,below_top10_by_turnover,,,false,,,,,,,,,false,
RENDERUSDT,4497606774600000,below_top10_by_turnover,,,false,,,,,,,,,false,
SEIUSDT,4470028447200000,below_top10_by_turnover,,,false,,,,,,,,,false,
HAJIMIUSDT,4442830732900000,listed_under_30d,,,false,,,,,,,,,false,
SPXUSDT,4314358280000000,below_top10_by_turnover,,,false,,,,,,,,,false,
LAUSDT,4190884983900000,below_top10_by_turnover,,,false,,,,,,,,,false,
KATUSDT,4092949225300000,below_top10_by_turnover,,,false,,,,,,,,,false,
EWYUSDT,3991321948500000,below_top10_by_turnover,,,false,,,,,,,,,false,
COTIUSDT,3962029494300000,below_top10_by_turnover,,,false,,,,,,,,,false,
LDOUSDT,3860449103200000,below_top10_by_turnover,,,false,,,,,,,,,false,
LABUSDT,3715799013800000,below_top10_by_turnover,,,false,,,,,,,,,false,
PUFFERUSDT,3682777780400000,below_top10_by_turnover,,,false,,,,,,,,,false,
JTOUSDT,3612574250500000,below_top10_by_turnover,,,false,,,,,,,,,false,
PIEVERSEUSDT,3545870890600000,below_top10_by_turnover,,,false,,,,,,,,,false,
PENDLEUSDT,3534792526000000,below_top10_by_turnover,,,false,,,,,,,,,false,
MORPHOUSDT,3530594314000000,below_top10_by_turnover,,,false,,,,,,,,,false,
SKRUSDT,3484273718000000,below_top10_by_turnover,,,false,,,,,,,,,false,
HOODUSDT,3453415187600000,below_top10_by_turnover,,,false,,,,,,,,,false,
VELVETUSDT,3404865888000000,below_top10_by_turnover,,,false,,,,,,,,,false,
MRVLUSDT,3341220244200000,below_top10_by_turnover,,,false,,,,,,,,,false,
QQQUSDT,3274584395800000,below_top10_by_turnover,,,false,,,,,,,,,false,
STXUSDT,3254744305600000,below_top10_by_turnover,,,false,,,,,,,,,false,
MINAUSDT,3235410534300000,below_top10_by_turnover,,,false,,,,,,,,,false,
GALAUSDT,3158609341700000,below_top10_by_turnover,,,false,,,,,,,,,false,
SKYUSDT,3116866608300000,below_top10_by_turnover,,,false,,,,,,,,,false,
HUSDT,3087309679500000,below_top10_by_turnover,,,false,,,,,,,,,false,
RUNEUSDT,3063320714000000,below_top10_by_turnover,,,false,,,,,,,,,false,
ACEUSDT,3037954348300000,below_top10_by_turnover,,,false,,,,,,,,,false,
REUSDT,3036838673700000,below_top10_by_turnover,,,false,,,,,,,,,false,
XCNUSDT,2997219604700000,below_top10_by_turnover,,,false,,,,,,,,,false,
POETUSDT,2912726224900000,below_top10_by_turnover,,,false,,,,,,,,,false,
THETAUSDT,2802080630000000,below_top10_by_turnover,,,false,,,,,,,,,false,
EDGEUSDT,2750585442200000,below_top10_by_turnover,,,false,,,,,,,,,false,
CAKEUSDT,2704259280400000,below_top10_by_turnover,,,false,,,,,,,,,false,
LRCUSDT,2694869606100000,below_top10_by_turnover,,,false,,,,,,,,,false,
CXMTUSDT,2684976595500000,below_top10_by_turnover,,,false,,,,,,,,,false,
TSEMUSDT,2669317584800000,below_top10_by_turnover,,,false,,,,,,,,,false,
RDWUSDT,2661474871600000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZORAUSDT,2594246024300000,below_top10_by_turnover,,,false,,,,,,,,,false,
MUUUSDT,2530097857200000,below_top10_by_turnover,,,false,,,,,,,,,false,
APPSTOCKUSDT,2527524234900000,below_top10_by_turnover,,,false,,,,,,,,,false,
KAITOUSDT,2489522522600000,below_top10_by_turnover,,,false,,,,,,,,,false,
APEXUSDT,2435652803800000,below_top10_by_turnover,,,false,,,,,,,,,false,
1000RATSUSDT,2422328361600000,below_top10_by_turnover,,,false,,,,,,,,,false,
ONGUSDT,2411348974600000,below_top10_by_turnover,,,false,,,,,,,,,false,
USUSDT,2373002287500000,below_top10_by_turnover,,,false,,,,,,,,,false,
MEGAUSDT,2344652143200000,below_top10_by_turnover,,,false,,,,,,,,,false,
AVGOUSDT,2330317721500000,below_top10_by_turnover,,,false,,,,,,,,,false,
FLYUSDT,2289983425700000,below_top10_by_turnover,,,false,,,,,,,,,false,
PHAROSUSDT,2280806574600000,below_top10_by_turnover,,,false,,,,,,,,,false,
LITEUSDT,2251369012200000,below_top10_by_turnover,,,false,,,,,,,,,false,
HNTUSDT,2219089368900000,below_top10_by_turnover,,,false,,,,,,,,,false,
STABLEUSDT,2185086439100000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZESTUSDT,2182969234200000,below_top10_by_turnover,,,false,,,,,,,,,false,
RAVEUSDT,2178788507100000,below_top10_by_turnover,,,false,,,,,,,,,false,
OPNUSDT,2159992921100000,below_top10_by_turnover,,,false,,,,,,,,,false,
PYTHUSDT,2144030160500000,below_top10_by_turnover,,,false,,,,,,,,,false,
ORDIUSDT,2108195617400000,below_top10_by_turnover,,,false,,,,,,,,,false,
GPROUSDT,2068164778900000,listed_under_30d,,,false,,,,,,,,,false,
ORCAUSDT,2000421724000000,below_top10_by_turnover,,,false,,,,,,,,,false,
TUTUSDT,1948510385300000,below_top10_by_turnover,,,false,,,,,,,,,false,
POPCATUSDT,1914813708400000,below_top10_by_turnover,,,false,,,,,,,,,false,
4USDT,1875492551100000,below_top10_by_turnover,,,false,,,,,,,,,false,
DEXEUSDT,1872007574700000,below_top10_by_turnover,,,false,,,,,,,,,false,
DGAIUSDT,1837842506700000,listed_under_30d,,,false,,,,,,,,,false,
CCUSDT,1837347506100000,below_top10_by_turnover,,,false,,,,,,,,,false,
BANKUSDT,1819243450400000,below_top10_by_turnover,,,false,,,,,,,,,false,
MAGMAUSDT,1787470341500000,below_top10_by_turnover,,,false,,,,,,,,,false,
SUSHIUSDT,1785924668500000,below_top10_by_turnover,,,false,,,,,,,,,false,
SPYUSDT,1766090035100000,below_top10_by_turnover,,,false,,,,,,,,,false,
B2USDT,1763556568500000,below_top10_by_turnover,,,false,,,,,,,,,false,
MVLLUSDT,1757925908400000,below_top10_by_turnover,,,false,,,,,,,,,false,
BMNRUSDT,1753706544700000,below_top10_by_turnover,,,false,,,,,,,,,false,
FOLKSUSDT,1735864450400000,below_top10_by_turnover,,,false,,,,,,,,,false,
SHAZUSDT,1735458820100000,below_top10_by_turnover,,,false,,,,,,,,,false,
INITUSDT,1727539125200000,below_top10_by_turnover,,,false,,,,,,,,,false,
TACUSDT,1697708525300000,below_top10_by_turnover,,,false,,,,,,,,,false,
XTZUSDT,1693595275500000,below_top10_by_turnover,,,false,,,,,,,,,false,
THEUSDT,1682073415500000,below_top10_by_turnover,,,false,,,,,,,,,false,
RKLBUSDT,1666086235300000,below_top10_by_turnover,,,false,,,,,,,,,false,
COINUSDT,1653507476600000,below_top10_by_turnover,,,false,,,,,,,,,false,
QCOMUSDT,1648898203800000,below_top10_by_turnover,,,false,,,,,,,,,false,
CYSUSDT,1642710110000000,below_top10_by_turnover,,,false,,,,,,,,,false,
TMXUSDT,1620082143600000,listed_under_30d,,,false,,,,,,,,,false,
CFGUSDT,1619764931900000,below_top10_by_turnover,,,false,,,,,,,,,false,
BEUSDT,1616593337300000,below_top10_by_turnover,,,false,,,,,,,,,false,
KSMUSDT,1582078379000000,below_top10_by_turnover,,,false,,,,,,,,,false,
SYRUPUSDT,1574515959100000,below_top10_by_turnover,,,false,,,,,,,,,false,
CBRSUSDT,1543478433000000,below_top10_by_turnover,,,false,,,,,,,,,false,
PLUMEUSDT,1535133277800000,below_top10_by_turnover,,,false,,,,,,,,,false,
ENSUSDT,1534717000100000,below_top10_by_turnover,,,false,,,,,,,,,false,
DYDXUSDT,1532422295300000,below_top10_by_turnover,,,false,,,,,,,,,false,
MSFTUSDT,1522719982700000,below_top10_by_turnover,,,false,,,,,,,,,false,
ONDSUSDT,1522629007200000,below_top10_by_turnover,,,false,,,,,,,,,false,
AMDSTOCKUSDT,1521369381000000,below_top10_by_turnover,,,false,,,,,,,,,false,
AAOIUSDT,1501526655300000,below_top10_by_turnover,,,false,,,,,,,,,false,
GPSUSDT,1494665265600000,below_top10_by_turnover,,,false,,,,,,,,,false,
BRUSDT,1483635764300000,below_top10_by_turnover,,,false,,,,,,,,,false,
RIVERUSDT,1477317353800000,below_top10_by_turnover,,,false,,,,,,,,,false,
AXTIUSDT,1475615338700000,below_top10_by_turnover,,,false,,,,,,,,,false,
GRVTUSDT,1469449360900000,below_top10_by_turnover,,,false,,,,,,,,,false,
UNITREEUSDT,1463686119500000,below_top10_by_turnover,,,false,,,,,,,,,false,
PEAQUSDT,1449274986700000,below_top10_by_turnover,,,false,,,,,,,,,false,
BIOUSDT,1445613807700000,below_top10_by_turnover,,,false,,,,,,,,,false,
BERAUSDT,1437219004800000,below_top10_by_turnover,,,false,,,,,,,,,false,
APEUSDT,1405788569200000,below_top10_by_turnover,,,false,,,,,,,,,false,
APRUSDT,1401634283900000,below_top10_by_turnover,,,false,,,,,,,,,false,
FORMUSDT,1355954175100000,below_top10_by_turnover,,,false,,,,,,,,,false,
INTUUSDT,1329215891100000,listed_under_30d,,,false,,,,,,,,,false,
JASMYUSDT,1327056304700000,below_top10_by_turnover,,,false,,,,,,,,,false,
TSMUSDT,1319458162300000,below_top10_by_turnover,,,false,,,,,,,,,false,
KITEUSDT,1314204903200000,below_top10_by_turnover,,,false,,,,,,,,,false,
TQQQUSDT,1310334617800000,below_top10_by_turnover,,,false,,,,,,,,,false,
BANUSDT,1293495742400000,below_top10_by_turnover,,,false,,,,,,,,,false,
ESPORTSUSDT,1292334413400000,below_top10_by_turnover,,,false,,,,,,,,,false,
BBXUSDT,1285845635200000,below_top10_by_turnover,,,false,,,,,,,,,false,
COMPUSDT,1281179012300000,below_top10_by_turnover,,,false,,,,,,,,,false,
NIGHTUSDT,1276712307000000,below_top10_by_turnover,,,false,,,,,,,,,false,
HOMEUSDT,1265062001800000,below_top10_by_turnover,,,false,,,,,,,,,false,
BSPUSDT,1258155785600000,below_top10_by_turnover,,,false,,,,,,,,,false,
DOODUSDT,1253043092700000,below_top10_by_turnover,,,false,,,,,,,,,false,
PEOPLEUSDT,1244755183300000,below_top10_by_turnover,,,false,,,,,,,,,false,
HOLOUSDT,1243070833700000,below_top10_by_turnover,,,false,,,,,,,,,false,
CROUSDT,1203735305500000,below_top10_by_turnover,,,false,,,,,,,,,false,
MOODENGUSDT,1194914135600000,below_top10_by_turnover,,,false,,,,,,,,,false,
GIGGLEUSDT,1194278399600000,below_top10_by_turnover,,,false,,,,,,,,,false,
PLTRUSDT,1181328798700000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZKUSDT,1170029921100000,below_top10_by_turnover,,,false,,,,,,,,,false,
XANUSDT,1164465328400000,below_top10_by_turnover,,,false,,,,,,,,,false,
PIPPINUSDT,1077088393900000,below_top10_by_turnover,,,false,,,,,,,,,false,
HUMAUSDT,1065464237200000,below_top10_by_turnover,,,false,,,,,,,,,false,
CRWVUSDT,1062768775400000,below_top10_by_turnover,,,false,,,,,,,,,false,
NILUSDT,1061139653400000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZEREBROUSDT,1060141786100000,below_top10_by_turnover,,,false,,,,,,,,,false,
KAVAUSDT,1058697966700000,below_top10_by_turnover,,,false,,,,,,,,,false,
CFXUSDT,1041405974700000,below_top10_by_turnover,,,false,,,,,,,,,false,
SUSDT,1040481819900000,below_top10_by_turnover,,,false,,,,,,,,,false,
AXSUSDT,1035653338400000,below_top10_by_turnover,,,false,,,,,,,,,false,
HYPERUSDT,1033898664700000,below_top10_by_turnover,,,false,,,,,,,,,false,
AKTUSDT,1024002770700000,below_top10_by_turnover,,,false,,,,,,,,,false,
ALLOUSDT,1018313206700000,below_top10_by_turnover,,,false,,,,,,,,,false,
ATHUSDT,1016653542100000,below_top10_by_turnover,,,false,,,,,,,,,false,
GMTUSDT,1013268223200000,below_top10_by_turnover,,,false,,,,,,,,,false,
ARCUSDT,1008805890200000,below_top10_by_turnover,,,false,,,,,,,,,false,
CAPUSDT,1000851174700000,below_top10_by_turnover,,,false,,,,,,,,,false,
BOMEUSDT,987646612800000,below_top10_by_turnover,,,false,,,,,,,,,false,
CKBUSDT,987540845400000,below_top10_by_turnover,,,false,,,,,,,,,false,
PHAUSDT,984720102700000,below_top10_by_turnover,,,false,,,,,,,,,false,
BLURUSDT,982548257500000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZAMAUSDT,982365889700000,below_top10_by_turnover,,,false,,,,,,,,,false,
TERUSDT,979391864100000,below_top10_by_turnover,,,false,,,,,,,,,false,
BNCUSDT,971231453100000,below_top10_by_turnover,,,false,,,,,,,,,false,
WUSDT,965589962300000,below_top10_by_turnover,,,false,,,,,,,,,false,
DOSUSDT,963114355000000,listed_under_30d,,,false,,,,,,,,,false,
JELLYJELLYUSDT,955085612200000,below_top10_by_turnover,,,false,,,,,,,,,false,
MIRAUSDT,951699832300000,below_top10_by_turnover,,,false,,,,,,,,,false,
DELLUSDT,949354206900000,below_top10_by_turnover,,,false,,,,,,,,,false,
MUBARAKUSDT,943656168800000,below_top10_by_turnover,,,false,,,,,,,,,false,
MSTUUSDT,942870371500000,listed_under_30d,,,false,,,,,,,,,false,
AVNTUSDT,919201541200000,below_top10_by_turnover,,,false,,,,,,,,,false,
PNUTUSDT,913643614400000,below_top10_by_turnover,,,false,,,,,,,,,false,
SENTUSDT,898964043500000,below_top10_by_turnover,,,false,,,,,,,,,false,
1000FLOKIUSDT,891614331100000,below_top10_by_turnover,,,false,,,,,,,,,false,
PROVEUSDT,887528050800000,below_top10_by_turnover,,,false,,,,,,,,,false,
DEEPUSDT,872108098200000,below_top10_by_turnover,,,false,,,,,,,,,false,
GRTUSDT,867280673500000,below_top10_by_turnover,,,false,,,,,,,,,false,
SOONUSDT,866097416600000,below_top10_by_turnover,,,false,,,,,,,,,false,
SIRENUSDT,862431139700000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZRXUSDT,860524490100000,below_top10_by_turnover,,,false,,,,,,,,,false,
TUSDT,847131481100000,below_top10_by_turnover,,,false,,,,,,,,,false,
BASEDUSDT,845999377600000,below_top10_by_turnover,,,false,,,,,,,,,false,
SLXUSDT,831410953800000,below_top10_by_turnover,,,false,,,,,,,,,false,
PORTALUSDT,825412415100000,below_top10_by_turnover,,,false,,,,,,,,,false,
XVGUSDT,821174028400000,below_top10_by_turnover,,,false,,,,,,,,,false,
STBLUSDT,816417937300000,below_top10_by_turnover,,,false,,,,,,,,,false,
STGUSDT,816150636400000,below_top10_by_turnover,,,false,,,,,,,,,false,
SPKUSDT,798562247500000,below_top10_by_turnover,,,false,,,,,,,,,false,
QNTUSDT,798215180300000,below_top10_by_turnover,,,false,,,,,,,,,false,
TRUTHUSDT,794859453500000,below_top10_by_turnover,,,false,,,,,,,,,false,
ATUSDT,794655880800000,below_top10_by_turnover,,,false,,,,,,,,,false,
TEMUSDT,790299486600000,listed_under_30d,,,false,,,,,,,,,false,
CATIUSDT,789702751300000,below_top10_by_turnover,,,false,,,,,,,,,false,
BUSDT,789058033300000,below_top10_by_turnover,,,false,,,,,,,,,false,
BRETTUSDT,787794545800000,below_top10_by_turnover,,,false,,,,,,,,,false,
ICXUSDT,779950957700000,below_top10_by_turnover,,,false,,,,,,,,,false,
0GUSDT,778054576900000,below_top10_by_turnover,,,false,,,,,,,,,false,
SPCHUSDT,761663620300000,listed_under_30d,,,false,,,,,,,,,false,
TWTUSDT,759891131600000,below_top10_by_turnover,,,false,,,,,,,,,false,
BSBUSDT,759195260200000,below_top10_by_turnover,,,false,,,,,,,,,false,
KAIAUSDT,758096206800000,below_top10_by_turnover,,,false,,,,,,,,,false,
IRENUSDT,756754388000000,below_top10_by_turnover,,,false,,,,,,,,,false,
CHZUSDT,752862124600000,below_top10_by_turnover,,,false,,,,,,,,,false,
