symbol,turnover_24h_usd_e9,excluded_reason,coverage_top50_bps,suitable_baskets,measured,window_start_utc_ms,window_secs,events,median_bid_depth_usd_e9,median_ask_depth_usd_e9,depth_check,order_size_e9,order_size_notional_usd_e9,selected_for_pilot,final_rank
POWRUSDT,20524866183200000,,82.48102936324645,0-1;1-2.5;2.5-5;5-10;10-25,true,1789333384709,3600,41123,97588019313,94670430291,below_floor,83000000000,5031460000,true,28
UAIUSDT,19329928032600000,,100.54293183189222,0-1;1-2.5;2.5-5;5-10;10-25,true,1789333384709,3600,17767,226172973536,249165722244,below_floor,11000000000,5470300000,true,29
REZUSDT,18241228285400000,,105.59662090813094,0-1;1-2.5;2.5-5;5-10;10-25,true,1789333384709,3600,50689,42870665931,42202001383,below_floor,1056000000000,5000160000,true,30
PUNDIXUSDT,16786650187100000,,45.224312590448626,0-1;1-2.5;2.5-5;5-10;10-25,true,1789333384709,3600,39147,86624076302,77745083670,below_floor,46000000000,5085760000,true,31
BNBUSDT,16425414707000000,,69.27126627874758,0-1;1-2.5;2.5-5;5-10;10-25,true,1789333384709,3600,29933,23308568103940,13883022450703,ok,10000000,7218000000,true,32
STORJUSDT,16058471692000000,,140.17381553125875,0-1;1-2.5;2.5-5;5-10;10-25,true,1789333384709,3600,32280,317340177127,286724110553,below_floor,140200000000,5000934000,true,33
XMRUSDT,15732728921400000,,9.364348054088474,0-1;1-2.5;2.5-5,true,1789333384709,3600,38478,131019757592,120460211628,below_floor,10000000,5339400000,true,34
ONDOUSDT,15501314568500000,,142.36902050113895,0-1;1-2.5;2.5-5;5-10;10-25,true,1789333384709,3600,29722,12127131975372,10977840589581,ok,15000000000,5268000000,true,35
LITUSDT,15439003001000000,,116.84973124561813,0-1;1-2.5;2.5-5;5-10;10-25,true,1789333384709,3600,27616,2319936151013,2043490283409,ok,1200000000,5134800000,true,36
VVVUSDT,15395922792600000,,22.79981760145919,0-1;1-2.5;2.5-5;5-10,true,1789333384709,3600,26948,94988975718,113628105990,below_floor,230000000,5043900000,true,37
ETHFIUSDT,15160065109100000,,76.80491551459293,0-1;1-2.5;2.5-5;5-10;10-25,true,1789333384709,3600,31838,899861330960,855019259550,below_floor,7700000000,5012700000,true,38
MTLUSDT,15062128844700000,,179.98560115190784,0-1;1-2.5;2.5-5;5-10;10-25,true,1789333384709,3600,21192,512556187610,419661282955,below_floor,18000000000,5000400000,true,39
LTCUSDT,15060278389000000,,91.20758847136081,0-1;1-2.5;2.5-5;5-10;10-25,true,1789333384709,3600,28090,14278327684724,9605620380209,ok,100000000,5482000000,true,40
SKHYNIXUSDT,14622094249000000,,3.8670059319870997,0-1;1-2.5,true,1789333384709,3600,28859,432103829231,486472071844,below_floor,4000000,5171960000,true,41
RAYDIUMUSDT,14591483477300000,,34.02517863218782,0-1;1-2.5;2.5-5;5-10;10-25,true,1789333384709,3600,60852,506734430864,544144240480,below_floor,3500000000,5143250000,true,42
INJUSDT,14187690058100000,,81.79290037624733,0-1;1-2.5;2.5-5;5-10;10-25,true,1789333384709,3600,30646,524724318326,380590944164,below_floor,900000000,5501700000,true,43
B3USDT,12482049130900000,,74.19498441905327,0-1;1-2.5;2.5-5;5-10;10-25,true,1789333384709,3600,114846,74650281508,60845635086,below_floor,7500000000000,5054250000,true,44
AVAXUSDT,11977183065300000,,67.21333512568894,0-1;1-2.5;2.5-5;5-10;10-25,true,1789333384709,3600,36208,6718442027273,5777329036606,ok,700000000,5207300000,true,45
WLFIUSDT,11850167586500000,,87.81173164734808,0-1;1-2.5;2.5-5;5-10;10-25,true,1789333384709,3600,15351,540915707733,536198580993,below_floor,88000000000,5010720000,true,46
CRVUSDT,11660671866100000,,141.9647927314026,0-1;1-2.5;2.5-5;5-10;10-25,true,1789333384709,3600,40453,6569701869435,5138783808212,ok,14200000000,5001240000,true,47
FARTCOINUSDT,11420682521400000,,35.0655726208009,0-1;1-2.5;2.5-5;5-10;10-25,true,1789333384709,3600,37612,1286441625382,1058112207053,below_floor,36000000000,5133240000,true,48
MSTRUSDT,11388338360700000,,38.43197540353574,0-1;1-2.5;2.5-5;5-10;10-25,true,1789333384709,3600,100528,2970060720080,3585532077147,ok,40000000,5204000000,true,49
DOTUSDT,11320670798300000,,49.20775514221041,0-1;1-2.5;2.5-5;5-10;10-25,true,1789333384709,3600,35873,3138292928934,3039868336320,ok,5000000000,5080500000,true,50
BTCUSDT,1485357457439100000,btc_eth_by_name,,,false,,,,,,,,,false,
ETHUSDT,1444808959475500000,btc_eth_by_name,,,false,,,,,,,,,false,
AAPLUSDT,100074601375500000,non_crypto_base,,,false,,,,,,,,,false,
SOXLUSDT,56852068335900000,non_crypto_base,,,false,,,,,,,,,false,
SNDKUSDT,46645892768800000,non_crypto_base,,,false,,,,,,,,,false,
NIULAIUSDT,35112328973900000,listed_under_30d,,,false,,,,,,,,,false,
PONSUSDT,30447124925600000,listed_under_30d,,,false,,,,,,,,,false,
XAUUSDT,24689436163400000,non_crypto_base,,,false,,,,,,,,,false,
CLUSDT,20590687217700000,non_crypto_base,,,false,,,,,,,,,false,
MARSCOINUSDT,12069300088700000,listed_under_30d,,,false,,,,,,,,,false,
METUSDT,10957097795100000,rank_beyond_pool,,,false,,,,,,,,,false,
APTUSDT,10656034867300000,rank_beyond_pool,,,false,,,,,,,,,false,
BZUSDT,10550864373900000,rank_beyond_pool,,,false,,,,,,,,,false,
TRUMPUSDT,10347566983600000,rank_beyond_pool,,,false,,,,,,,,,false,
KORUUSDT,10339438047900000,rank_beyond_pool,,,false,,,,,,,,,false,
GRIFFAINUSDT,10214579550200000,rank_beyond_pool,,,false,,,,,,,,,false,
CASHCATUSDT,10011848690300000,rank_beyond_pool,,,false,,,,,,,,,false,
XAUTUSDT,9910031958500000,rank_beyond_pool,,,false,,,,,,,,,false,
SKHYUSDT,9684230186400000,rank_beyond_pool,,,false,,,,,,,,,false,
XPLUSDT,9534235310200000,rank_beyond_pool,,,false,,,,,,,,,false,
IOSTUSDT,8654476716400000,rank_beyond_pool,,,false,,,,,,,,,false,
DRAMUSDT,8402144675000000,rank_beyond_pool,,,false,,,,,,,,,false,
LABUSDT,8203876099900000,rank_beyond_pool,,,false,,,,,,,,,false,
ILVUSDT,8011244625400000,rank_beyond_pool,,,false,,,,,,,,,false,
DASHUSDT,7395007613500000,rank_beyond_pool,,,false,,,,,,,,,false,
PENGUUSDT,7176934693300000,rank_beyond_pool,,,false,,,,,,,,,false,
BCHUSDT,7172406396000000,rank_beyond_pool,,,false,,,,,,,,,false,
HBARUSDT,7004952395000000,rank_beyond_pool,,,false,,,,,,,,,false,
WAVESUSDT,6577632247400000,rank_beyond_pool,,,false,,,,,,,,,false,
MNTUSDT,6532512035800000,rank_beyond_pool,,,false,,,,,,,,,false,
SNXXUSDT,6460459533600000,rank_beyond_pool,,,false,,,,,,,,,false,
NVDAUSDT,6291603476600000,rank_beyond_pool,,,false,,,,,,,,,false,
TIAUSDT,6263448794400000,rank_beyond_pool,,,false,,,,,,,,,false,
ALCHUSDT,6186808241000000,rank_beyond_pool,,,false,,,,,,,,,false,
BERAUSDT,5930796524200000,rank_beyond_pool,,,false,,,,,,,,,false,
RIVERUSDT,5879931825500000,rank_beyond_pool,,,false,,,,,,,,,false,
VIRTUALUSDT,5873055269000000,rank_beyond_pool,,,false,,,,,,,,,false,
BEATUSDT,5812936077600000,rank_beyond_pool,,,false,,,,,,,,,false,
OPUSDT,5795397973700000,rank_beyond_pool,,,false,,,,,,,,,false,
XLMUSDT,5732487688300000,rank_beyond_pool,,,false,,,,,,,,,false,
ICPUSDT,5522067036500000,rank_beyond_pool,,,false,,,,,,,,,false,
ATOMUSDT,5507690085200000,rank_beyond_pool,,,false,,,,,,,,,false,
BLASTUSDT,5454267837400000,rank_beyond_pool,,,false,,,,,,,,,false,
WIFUSDT,5443581274900000,rank_beyond_pool,,,false,,,,,,,,,false,
KAVAUSDT,5439968272200000,rank_beyond_pool,,,false,,,,,,,,,false,
POLYXUSDT,5423841192200000,rank_beyond_pool,,,false,,,,,,,,,false,
DELLUSDT,5273390432900000,rank_beyond_pool,,,false,,,,,,,,,false,
INTCUSDT,5070706644300000,rank_beyond_pool,,,false,,,,,,,,,false,
SPCXUSDT,4858380724700000,rank_beyond_pool,,,false,,,,,,,,,false,
1000BONKUSDT,4754868398900000,rank_beyond_pool,,,false,,,,,,,,,false,
POWERUSDT,4711105365200000,rank_beyond_pool,,,false,,,,,,,,,false,
ASTERUSDT,4652714193400000,rank_beyond_pool,,,false,,,,,,,,,false,
JUPUSDT,4563938404900000,rank_beyond_pool,,,false,,,,,,,,,false,
GRAMUSDT,4459506217600000,rank_beyond_pool,,,false,,,,,,,,,false,
FFUSDT,4388271886200000,rank_beyond_pool,,,false,,,,,,,,,false,
THETAUSDT,4387438941300000,rank_beyond_pool,,,false,,,,,,,,,false,
GLMUSDT,4373228050000000,rank_beyond_pool,,,false,,,,,,,,,false,
SOXSUSDT,4153257058700000,rank_beyond_pool,,,false,,,,,,,,,false,
SAGAUSDT,4125807747200000,rank_beyond_pool,,,false,,,,,,,,,false,
HIVEUSDT,4053730930900000,rank_beyond_pool,,,false,,,,,,,,,false,
PENDLEUSDT,3876066467000000,rank_beyond_pool,,,false,,,,,,,,,false,
TRXUSDT,3851447950500000,rank_beyond_pool,,,false,,,,,,,,,false,
CHIPUSDT,3847672318000000,rank_beyond_pool,,,false,,,,,,,,,false,
MAGMAUSDT,3845258798500000,rank_beyond_pool,,,false,,,,,,,,,false,
MINAUSDT,3813625509700000,rank_beyond_pool,,,false,,,,,,,,,false,
XTZUSDT,3812626551100000,rank_beyond_pool,,,false,,,,,,,,,false,
SOPHUSDT,3600409099700000,rank_beyond_pool,,,false,,,,,,,,,false,
CYSUSDT,3532477453600000,rank_beyond_pool,,,false,,,,,,,,,false,
AEROUSDT,3532402275300000,rank_beyond_pool,,,false,,,,,,,,,false,
EGLDUSDT,3509005096600000,rank_beyond_pool,,,false,,,,,,,,,false,
ZORAUSDT,3477611932500000,rank_beyond_pool,,,false,,,,,,,,,false,
SHIB1000USDT,3412876720500000,rank_beyond_pool,,,false,,,,,,,,,false,
GMTUSDT,3409885043200000,rank_beyond_pool,,,false,,,,,,,,,false,
HUSDT,3343842395400000,rank_beyond_pool,,,false,,,,,,,,,false,
NBISUSDT,3329761813800000,rank_beyond_pool,,,false,,,,,,,,,false,
BSBUSDT,3246726611500000,rank_beyond_pool,,,false,,,,,,,,,false,
BLURUSDT,3213863307300000,rank_beyond_pool,,,false,,,,,,,,,false,
STXUSDT,3142259583800000,rank_beyond_pool,,,false,,,,,,,,,false,
POLUSDT,3121318998900000,rank_beyond_pool,,,false,,,,,,,,,false,
GOOGLUSDT,3120814808100000,rank_beyond_pool,,,false,,,,,,,,,false,
XAGUSDT,3109679501300000,rank_beyond_pool,,,false,,,,,,,,,false,
SEIUSDT,3081905751500000,rank_beyond_pool,,,false,,,,,,,,,false,
VETUSDT,3058852081400000,rank_beyond_pool,,,false,,,,,,,,,false,
ZILUSDT,2964748063600000,rank_beyond_pool,,,false,,,,,,,,,false,
GPSUSDT,2932530883500000,rank_beyond_pool,,,false,,,,,,,,,false,
PYTHUSDT,2895774547700000,rank_beyond_pool,,,false,,,,,,,,,false,
MONUSDT,2874878973700000,rank_beyond_pool,,,false,,,,,,,,,false,
ETCUSDT,2873639884600000,rank_beyond_pool,,,false,,,,,,,,,false,
TREEUSDT,2869008089600000,rank_beyond_pool,,,false,,,,,,,,,false,
CRCLUSDT,2842990592300000,rank_beyond_pool,,,false,,,,,,,,,false,
ALGOUSDT,2830799910400000,rank_beyond_pool,,,false,,,,,,,,,false,
HOODUSDT,2709235679600000,rank_beyond_pool,,,false,,,,,,,,,false,
SKRUSDT,2704793825100000,rank_beyond_pool,,,false,,,,,,,,,false,
BATUSDT,2644284303700000,rank_beyond_pool,,,false,,,,,,,,,false,
LAUSDT,2641620778900000,rank_beyond_pool,,,false,,,,,,,,,false,
MRVLUSDT,2633344297600000,rank_beyond_pool,,,false,,,,,,,,,false,
4STOCKUSDT,2612581734200000,listed_under_30d,,,false,,,,,,,,,false,
GALAUSDT,2602442264200000,rank_beyond_pool,,,false,,,,,,,,,false,
FLYUSDT,2516267072700000,rank_beyond_pool,,,false,,,,,,,,,false,
ZROUSDT,2494930465400000,rank_beyond_pool,,,false,,,,,,,,,false,
RAVEUSDT,2489477575200000,rank_beyond_pool,,,false,,,,,,,,,false,
CPUSDT,2475874287600000,listed_under_30d,,,false,,,,,,,,,false,
HAJIMIUSDT,2418830545500000,listed_under_30d,,,false,,,,,,,,,false,
EDGEUSDT,2417946822900000,rank_beyond_pool,,,false,,,,,,,,,false,
ORDIUSDT,2342815541400000,rank_beyond_pool,,,false,,,,,,,,,false,
HEMIUSDT,2303010299500000,rank_beyond_pool,,,false,,,,,,,,,false,
JTOUSDT,2271864046100000,rank_beyond_pool,,,false,,,,,,,,,false,
MORPHOUSDT,2204015645000000,rank_beyond_pool,,,false,,,,,,,,,false,
TSLAUSDT,2200645156500000,non_crypto_base,,,false,,,,,,,,,false,
API3USDT,2188503006100000,rank_beyond_pool,,,false,,,,,,,,,false,
BRUSDT,2188109019500000,rank_beyond_pool,,,false,,,,,,,,,false,
ZETAUSDT,2174961236600000,rank_beyond_pool,,,false,,,,,,,,,false,
4USDT,2154568771600000,rank_beyond_pool,,,false,,,,,,,,,false,
STRKUSDT,2137258223800000,rank_beyond_pool,,,false,,,,,,,,,false,
PUFFERUSDT,2084397351600000,rank_beyond_pool,,,false,,,,,,,,,false,
ANKRUSDT,2055575268800000,rank_beyond_pool,,,false,,,,,,,,,false,
ACEUSDT,2051318443500000,rank_beyond_pool,,,false,,,,,,,,,false,
EIGENUSDT,2041371792900000,rank_beyond_pool,,,false,,,,,,,,,false,
BTRUSDT,2033939602300000,rank_beyond_pool,,,false,,,,,,,,,false,
KNCUSDT,1975040167900000,rank_beyond_pool,,,false,,,,,,,,,false,
PIEVERSEUSDT,1914510056900000,rank_beyond_pool,,,false,,,,,,,,,false,
WAXPUSDT,1870494334900000,rank_beyond_pool,,,false,,,,,,,,,false,
NEOUSDT,1857014149800000,rank_beyond_pool,,,false,,,,,,,,,false,
CHZUSDT,1844600152200000,rank_beyond_pool,,,false,,,,,,,,,false,
CCUSDT,1823055369500000,rank_beyond_pool,,,false,,,,,,,,,false,
CAKEUSDT,1786650367700000,rank_beyond_pool,,,false,,,,,,,,,false,
LDOUSDT,1743659993300000,rank_beyond_pool,,,false,,,,,,,,,false,
SPXUSDT,1713859660300000,rank_beyond_pool,,,false,,,,,,,,,false,
BUSDT,1682044874600000,rank_beyond_pool,,,false,,,,,,,,,false,
AVAUSDT,1652334541900000,rank_beyond_pool,,,false,,,,,,,,,false,
MAVIAUSDT,1635601191300000,rank_beyond_pool,,,false,,,,,,,,,false,
RENDERUSDT,1623480792700000,rank_beyond_pool,,,false,,,,,,,,,false,
HNTUSDT,1623092620900000,rank_beyond_pool,,,false,,,,,,,,,false,
SANDUSDT,1619409261100000,rank_beyond_pool,,,false,,,,,,,,,false,
TMXUSDT,1609790680700000,listed_under_30d,,,false,,,,,,,,,false,
BIRBUSDT,1590721912100000,rank_beyond_pool,,,false,,,,,,,,,false,
CELOUSDT,1561285918300000,rank_beyond_pool,,,false,,,,,,,,,false,
ARUSDT,1554154025700000,rank_beyond_pool,,,false,,,,,,,,,false,
0GUSDT,1544398484900000,rank_beyond_pool,,,false,,,,,,,,,false,
EWYUSDT,1543264376200000,rank_beyond_pool,,,false,,,,,,,,,false,
KASUSDT,1510263078100000,rank_beyond_pool,,,false,,,,,,,,,false,
MUUUSDT,1508883013900000,rank_beyond_pool,,,false,,,,,,,,,false,
PLUMEUSDT,1504481218600000,rank_beyond_pool,,,false,,,,,,,,,false,
CROUSDT,1446888344000000,rank_beyond_pool,,,false,,,,,,,,,false,
KAITOUSDT,1445660649100000,rank_beyond_pool,,,false,,,,,,,,,false,
ZRXUSDT,1440470629700000,rank_beyond_pool,,,false,,,,,,,,,false,
IOTXUSDT,1397272105000000,rank_beyond_pool,,,false,,,,,,,,,false,
XPINUSDT,1383892417800000,rank_beyond_pool,,,false,,,,,,,,,false,
TUTUSDT,1381527899300000,rank_beyond_pool,,,false,,,,,,,,,false,
POETUSDT,1353496264900000,rank_beyond_pool,,,false,,,,,,,,,false,
BANKUSDT,1301299423700000,rank_beyond_pool,,,false,,,,,,,,,false,
WUSDT,1295908030100000,rank_beyond_pool,,,false,,,,,,,,,false,
ESPUSDT,1295593066500000,rank_beyond_pool,,,false,,,,,,,,,false,
BBXUSDT,1287394929500000,rank_beyond_pool,,,false,,,,,,,,,false,
SAMSUNGUSDT,1275951689600000,rank_beyond_pool,,,false,,,,,,,,,false,
GOATUSDT,1275870956400000,rank_beyond_pool,,,false,,,,,,,,,false,
GRASSUSDT,1272505540500000,rank_beyond_pool,,,false,,,,,,,,,false,
BABYUSDT,1238493024000000,rank_beyond_pool,,,false,,,,,,,,,false,
ARXUSDT,1216623434100000,rank_beyond_pool,,,false,,,,,,,,,false,
ATHUSDT,1201288075400000,rank_beyond_pool,,,false,,,,,,,,,false,
VELVETUSDT,1200494301000000,rank_beyond_pool,,,false,,,,,,,,,false,
GASUSDT,1191664635100000,rank_beyond_pool,,,false,,,,,,,,,false,
MANAUSDT,1188569463000000,rank_beyond_pool,,,false,,,,,,,,,false,
ESPORTSUSDT,1178339895700000,rank_beyond_pool,,,false,,,,,,,,,false,
SKYUSDT,1172020310700000,rank_beyond_pool,,,false,,,,,,,,,false,
KAIAUSDT,1163683202700000,rank_beyond_pool,,,false,,,,,,,,,false,
GRTUSDT,1155632697400000,rank_beyond_pool,,,false,,,,,,,,,false,
QQQUSDT,1149510945400000,rank_beyond_pool,,,false,,,,,,,,,false,
ORCLUSDT,1127859612000000,rank_beyond_pool,,,false,,,,,,,,,false,
BIGTIMEUSDT,1120467925800000,rank_beyond_pool,,,false,,,,,,,,,false,
CAPUSDT,1117862871800000,rank_beyond_pool,,,false,,,,,,,,,false,
AGLDUSDT,1088273241700000,rank_beyond_pool,,,false,,,,,,,,,false,
IRENUSDT,1084432110000000,rank_beyond_pool,,,false,,,,,,,,,false,
ZENUSDT,1059650124900000,rank_beyond_pool,,,false,,,,,,,,,false,
SUSHIUSDT,1055569122700000,rank_beyond_pool,,,false,,,,,,,,,false,
CATIUSDT,1050372193100000,rank_beyond_pool,,,false,,,,,,,,,false,
AXSUSDT,1039219595000000,rank_beyond_pool,,,false,,,,,,,,,false,
CYBERUSDT,1033176259200000,rank_beyond_pool,,,false,,,,,,,,,false,
NAORISUSDT,1018519360600000,rank_beyond_pool,,,false,,,,,,,,,false,
HYPERUSDT,1012431301100000,rank_beyond_pool,,,false,,,,,,,,,false,
IDUSDT,1010839751300000,rank_beyond_pool,,,false,,,,,,,,,false,
SAHARAUSDT,1005350756200000,rank_beyond_pool,,,false,,,,,,,,,false,
LITEUSDT,1003653009500000,rank_beyond_pool,,,false,,,,,,,,,false,
ONGUSDT,1002649308700000,rank_beyond_pool,,,false,,,,,,,,,false,
LRCUSDT,986753552200000,rank_beyond_pool,,,false,,,,,,,,,false,
FORMUSDT,982528352200000,rank_beyond_pool,,,false,,,,,,,,,false,
CTRUSDT,980776403400000,rank_beyond_pool,,,false,,,,,,,,,false,
XCNUSDT,978851212700000,rank_beyond_pool,,,false,,,,,,,,,false,
ARCUSDT,969483588100000,rank_beyond_pool,,,false,,,,,,,,,false,
AAOIUSDT,969169405100000,rank_beyond_pool,,,false,,,,,,,,,false,
AUSDT,949232876100000,rank_beyond_pool,,,false,,,,,,,,,false,
TSEMUSDT,943921628100000,rank_beyond_pool,,,false,,,,,,,,,false,
OPNUSDT,943358670200000,rank_beyond_pool,,,false,,,,,,,,,false,
BLESSUSDT,940196477900000,rank_beyond_pool,,,false,,,,,,,,,false,
REUSDT,935672113200000,rank_beyond_pool,,,false,,,,,,,,,false,
PHAUSDT,926607074000000,rank_beyond_pool,,,false,,,,,,,,,false,
KITEUSDT,925736053700000,rank_beyond_pool,,,false,,,,,,,,,false,
HUMAUSDT,921892286900000,rank_beyond_pool,,,false,,,,,,,,,false,
CFGUSDT,915739302400000,rank_beyond_pool,,,false,,,,,,,,,false,
POPCATUSDT,911617301400000,rank_beyond_pool,,,false,,,,,,,,,false,
BEUSDT,906700766300000,rank_beyond_pool,,,false,,,,,,,,,false,
COTIUSDT,900320553900000,rank_beyond_pool,,,false,,,,,,,,,false,
ANIMEUSDT,888087720500000,rank_beyond_pool,,,false,,,,,,,,,false,
SUSDT,886868622400000,rank_beyond_pool,,,false,,,,,,,,,false,
PORTALUSDT,873465499600000,rank_beyond_pool,,,false,,,,,,,,,false,
EULUSDT,871088779200000,rank_beyond_pool,,,false,,,,,,,,,false,
ENSUSDT,833219428000000,rank_beyond_pool,,,false,,,,,,,,,false,
MCDUSDT,832322397800000,listed_under_30d,,,false,,,,,,,,,false,
BEAMUSDT,828157170900000,rank_beyond_pool,,,false,,,,,,,,,false,
AVGOUSDT,826462921400000,rank_beyond_pool,,,false,,,,,,,,,false,
RVNUSDT,820604913800000,rank_beyond_pool,,,false,,,,,,,,,false,
TAUSDT,819397905200000,rank_beyond_pool,,,false,,,,,,,,,false,
APEUSDT,815943323400000,rank_beyond_pool,,,false,,,,,,,,,false,
DOODUSDT,812310772600000,rank_beyond_pool,,,false,,,,,,,,,false,
UNITREEUSDT,806761345700000,rank_beyond_pool,,,false,,,,,,,,,false,
FWDIUSDT,806585358600000,rank_beyond_pool,,,false,,,,,,,,,false,
CTCUSDT,801862784800000,rank_beyond_pool,,,false,,,,,,,,,false,
MEGAUSDT,800411696500000,rank_beyond_pool,,,false,,,,,,,,,false,
ORCAUSDT,797705044200000,rank_beyond_pool,,,false,,,,,,,,,false,
UBUSDT,784602560400000,rank_beyond_pool,,,false,,,,,,,,,false,
ZKUSDT,780026610700000,rank_beyond_pool,,,false,,,,,,,,,false,
TUSDT,773071024500000,rank_beyond_pool,,,false,,,,,,,,,false,
QTUMUSDT,760259792500000,rank_beyond_pool,,,false,,,,,,,,,false,
GIGGLEUSDT,754947864900000,rank_beyond_pool,,,false,,,,,,,,,false,
JASMYUSDT,754899162200000,rank_beyond_pool,,,false,,,,,,,,,false,
DYDXUSDT,740330219400000,rank_beyond_pool,,,false,,,,,,,,,false,
ZAMAUSDT,738104303600000,rank_beyond_pool,,,false,,,,,,,,,false,
WDCUSDT,737192195300000,rank_beyond_pool,,,false,,,,,,,,,false,
PAXGUSDT,728514929300000,rank_beyond_pool,,,false,,,,,,,,,false,
BSVUSDT,723444425900000,rank_beyond_pool,,,false,,,,,,,,,false,
