symbol,turnover_24h_usd_e9,excluded_reason,coverage_top50_bps,suitable_baskets,measured,window_start_utc_ms,window_secs,events,median_bid_depth_usd_e9,median_ask_depth_usd_e9,above_depth_floor,order_size_e9,order_size_notional_usd_e9,selected_for_pilot,final_rank
WIFUSDT,11971249992700000,below_top10_by_turnover,,,false,,,,,,,,,false,
HBARUSDT,11629089311900000,below_top10_by_turnover,,,false,,,,,,,,,false,
4STOCKUSDT,11590558534200000,listed_under_30d,,,false,,,,,,,,,false,
WAVESUSDT,11473272356800000,below_top10_by_turnover,,,false,,,,,,,,,false,
REZUSDT,11429252373100000,below_top10_by_turnover,,,false,,,,,,,,,false,
CRCLUSDT,11153676998200000,below_top10_by_turnover,,,false,,,,,,,,,false,
AKEUSDT,11145846540200000,below_top10_by_turnover,,,false,,,,,,,,,false,
NESAUSDT,10947038255700000,listed_under_30d,,,false,,,,,,,,,false,
KATUSDT,10816305789800000,below_top10_by_turnover,,,false,,,,,,,,,false,
DRAMUSDT,10740291098000000,below_top10_by_turnover,,,false,,,,,,,,,false,
SAMSUNGUSDT,10684394794800000,below_top10_by_turnover,,,false,,,,,,,,,false,
FLOCKUSDT,10592015839700000,below_top10_by_turnover,,,false,,,,,,,,,false,
JUPUSDT,10513100326500000,below_top10_by_turnover,,,false,,,,,,,,,false,
BLASTUSDT,10131575511000000,below_top10_by_turnover,,,false,,,,,,,,,false,
STRKUSDT,10059581473800000,below_top10_by_turnover,,,false,,,,,,,,,false,
AEROUSDT,9744273406500000,below_top10_by_turnover,,,false,,,,,,,,,false,
MNTUSDT,9591491309800000,below_top10_by_turnover,,,false,,,,,,,,,false,
MONUSDT,9292576869500000,below_top10_by_turnover,,,false,,,,,,,,,false,
ANIMEUSDT,9206171836600000,below_top10_by_turnover,,,false,,,,,,,,,false,
FFUSDT,9204448810000000,below_top10_by_turnover,,,false,,,,,,,,,false,
ATOMUSDT,9133684908100000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZROUSDT,9081106262200000,below_top10_by_turnover,,,false,,,,,,,,,false,
FILUSDT,8890106508800000,below_top10_by_turnover,,,false,,,,,,,,,false,
1000BONKUSDT,8776180412000000,below_top10_by_turnover,,,false,,,,,,,,,false,
TIAUSDT,8667659772300000,below_top10_by_turnover,,,false,,,,,,,,,false,
CHIPUSDT,8622508907500000,below_top10_by_turnover,,,false,,,,,,,,,false,
BTWUSDT,8589920923500000,below_top10_by_turnover,,,false,,,,,,,,,false,
POLUSDT,8559621017100000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZENUSDT,8069502325900000,below_top10_by_turnover,,,false,,,,,,,,,false,
GRASSUSDT,8000413151500000,below_top10_by_turnover,,,false,,,,,,,,,false,
SHIB1000USDT,7971488347700000,below_top10_by_turnover,,,false,,,,,,,,,false,
GRAMUSDT,7905349825400000,below_top10_by_turnover,,,false,,,,,,,,,false,
COTIUSDT,7891699074100000,below_top10_by_turnover,,,false,,,,,,,,,false,
ICPUSDT,7804435860200000,below_top10_by_turnover,,,false,,,,,,,,,false,
HEMIUSDT,7639799541500000,below_top10_by_turnover,,,false,,,,,,,,,false,
VETUSDT,7256603967300000,below_top10_by_turnover,,,false,,,,,,,,,false,
GOOGLUSDT,7184602252000000,below_top10_by_turnover,,,false,,,,,,,,,false,
RENDERUSDT,7151317943800000,below_top10_by_turnover,,,false,,,,,,,,,false,
CPUSDT,7018397258000000,listed_under_30d,,,false,,,,,,,,,false,
SPXUSDT,6951061900500000,below_top10_by_turnover,,,false,,,,,,,,,false,
ETCUSDT,6648578155800000,below_top10_by_turnover,,,false,,,,,,,,,false,
BIRBUSDT,6545283534400000,below_top10_by_turnover,,,false,,,,,,,,,false,
TRXUSDT,6370168922900000,below_top10_by_turnover,,,false,,,,,,,,,false,
LABUSDT,6325340302500000,below_top10_by_turnover,,,false,,,,,,,,,false,
SOXSUSDT,6233877535300000,below_top10_by_turnover,,,false,,,,,,,,,false,
SEIUSDT,6220070880900000,below_top10_by_turnover,,,false,,,,,,,,,false,
SANDUSDT,6082044141700000,below_top10_by_turnover,,,false,,,,,,,,,false,
NEWTUSDT,6046853317800000,below_top10_by_turnover,,,false,,,,,,,,,false,
MINAUSDT,5860695373700000,below_top10_by_turnover,,,false,,,,,,,,,false,
ARXUSDT,5768750456400000,below_top10_by_turnover,,,false,,,,,,,,,false,
METUSDT,5610928633900000,below_top10_by_turnover,,,false,,,,,,,,,false,
NBISUSDT,5556831233100000,below_top10_by_turnover,,,false,,,,,,,,,false,
ACEUSDT,5460026332200000,below_top10_by_turnover,,,false,,,,,,,,,false,
LRCUSDT,5453278749600000,below_top10_by_turnover,,,false,,,,,,,,,false,
EWYUSDT,5327621046600000,below_top10_by_turnover,,,false,,,,,,,,,false,
MRVLUSDT,5151246476300000,below_top10_by_turnover,,,false,,,,,,,,,false,
ORDERUSDT,5125456726000000,below_top10_by_turnover,,,false,,,,,,,,,false,
JTOUSDT,5105449564200000,below_top10_by_turnover,,,false,,,,,,,,,false,
ARKUSDT,5061300890300000,below_top10_by_turnover,,,false,,,,,,,,,false,
VELVETUSDT,4981847478500000,below_top10_by_turnover,,,false,,,,,,,,,false,
LDOUSDT,4884100489400000,below_top10_by_turnover,,,false,,,,,,,,,false,
LAUSDT,4680458524500000,below_top10_by_turnover,,,false,,,,,,,,,false,
B3USDT,4567153444200000,below_top10_by_turnover,,,false,,,,,,,,,false,
MORPHOUSDT,4416838526000000,below_top10_by_turnover,,,false,,,,,,,,,false,
ALGOUSDT,4403071417900000,below_top10_by_turnover,,,false,,,,,,,,,false,
GALAUSDT,4379777781500000,below_top10_by_turnover,,,false,,,,,,,,,false,
SKRUSDT,4339939101500000,below_top10_by_turnover,,,false,,,,,,,,,false,
LSKUSDT,4203602538300000,below_top10_by_turnover,,,false,,,,,,,,,false,
HUSDT,4108146186700000,below_top10_by_turnover,,,false,,,,,,,,,false,
SKYUSDT,4105494825800000,below_top10_by_turnover,,,false,,,,,,,,,false,
BANKUSDT,3841033745300000,below_top10_by_turnover,,,false,,,,,,,,,false,
STXUSDT,3776285152300000,below_top10_by_turnover,,,false,,,,,,,,,false,
KAITOUSDT,3757864317200000,below_top10_by_turnover,,,false,,,,,,,,,false,
ONGUSDT,3750418087600000,below_top10_by_turnover,,,false,,,,,,,,,false,
TUTUSDT,3716407163700000,below_top10_by_turnover,,,false,,,,,,,,,false,
RVNUSDT,3709969587500000,below_top10_by_turnover,,,false,,,,,,,,,false,
RAVEUSDT,3709321353800000,below_top10_by_turnover,,,false,,,,,,,,,false,
PENDLEUSDT,3698605653000000,below_top10_by_turnover,,,false,,,,,,,,,false,
QQQUSDT,3548574063000000,below_top10_by_turnover,,,false,,,,,,,,,false,
PIEVERSEUSDT,3534494815100000,below_top10_by_turnover,,,false,,,,,,,,,false,
PYTHUSDT,3522099038300000,below_top10_by_turnover,,,false,,,,,,,,,false,
BMTUSDT,3512085837200000,below_top10_by_turnover,,,false,,,,,,,,,false,
ESPORTSUSDT,3489867237700000,below_top10_by_turnover,,,false,,,,,,,,,false,
REUSDT,3446913574400000,below_top10_by_turnover,,,false,,,,,,,,,false,
PHAUSDT,3443580313100000,below_top10_by_turnover,,,false,,,,,,,,,false,
ORCAUSDT,3434181117400000,below_top10_by_turnover,,,false,,,,,,,,,false,
HOODUSDT,3432649271700000,below_top10_by_turnover,,,false,,,,,,,,,false,
HAJIMIUSDT,3412425525600000,listed_under_30d,,,false,,,,,,,,,false,
CYSUSDT,3375261993400000,below_top10_by_turnover,,,false,,,,,,,,,false,
EDGEUSDT,3371134936500000,below_top10_by_turnover,,,false,,,,,,,,,false,
PAXGUSDT,3362732489600000,below_top10_by_turnover,,,false,,,,,,,,,false,
CXMTUSDT,3361960469900000,below_top10_by_turnover,,,false,,,,,,,,,false,
CAKEUSDT,3057519148500000,below_top10_by_turnover,,,false,,,,,,,,,false,
HYPERUSDT,3052331592100000,below_top10_by_turnover,,,false,,,,,,,,,false,
SAGAUSDT,3021406145300000,below_top10_by_turnover,,,false,,,,,,,,,false,
ENSUSDT,3000088920300000,below_top10_by_turnover,,,false,,,,,,,,,false,
AVGOUSDT,2961141063600000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZORAUSDT,2912132625200000,below_top10_by_turnover,,,false,,,,,,,,,false,
EIGENUSDT,2896239220600000,below_top10_by_turnover,,,false,,,,,,,,,false,
MEGAUSDT,2738626844100000,below_top10_by_turnover,,,false,,,,,,,,,false,
MUUUSDT,2715364302100000,below_top10_by_turnover,,,false,,,,,,,,,false,
LITEUSDT,2582167500400000,below_top10_by_turnover,,,false,,,,,,,,,false,
TEMUSDT,2559534752600000,listed_under_30d,,,false,,,,,,,,,false,
RIVERUSDT,2558972671200000,below_top10_by_turnover,,,false,,,,,,,,,false,
PLUMEUSDT,2557268274900000,below_top10_by_turnover,,,false,,,,,,,,,false,
JASMYUSDT,2539934779200000,below_top10_by_turnover,,,false,,,,,,,,,false,
XTZUSDT,2488672240500000,below_top10_by_turnover,,,false,,,,,,,,,false,
POETUSDT,2477794006400000,below_top10_by_turnover,,,false,,,,,,,,,false,
APPSTOCKUSDT,2470697348400000,below_top10_by_turnover,,,false,,,,,,,,,false,
HNTUSDT,2425439891300000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZKUSDT,2402969699800000,below_top10_by_turnover,,,false,,,,,,,,,false,
SIRENUSDT,2386542942900000,below_top10_by_turnover,,,false,,,,,,,,,false,
POPCATUSDT,2370832286500000,below_top10_by_turnover,,,false,,,,,,,,,false,
BRUSDT,2364543049200000,below_top10_by_turnover,,,false,,,,,,,,,false,
APEUSDT,2334146930000000,below_top10_by_turnover,,,false,,,,,,,,,false,
NILUSDT,2302255149100000,below_top10_by_turnover,,,false,,,,,,,,,false,
CCUSDT,2293280284400000,below_top10_by_turnover,,,false,,,,,,,,,false,
MAGMAUSDT,2283852120600000,below_top10_by_turnover,,,false,,,,,,,,,false,
4USDT,2272740763600000,below_top10_by_turnover,,,false,,,,,,,,,false,
XVGUSDT,2239407360700000,below_top10_by_turnover,,,false,,,,,,,,,false,
PUFFERUSDT,2228689070400000,below_top10_by_turnover,,,false,,,,,,,,,false,
TMXUSDT,2216123787600000,listed_under_30d,,,false,,,,,,,,,false,
HOMEUSDT,2211455302800000,below_top10_by_turnover,,,false,,,,,,,,,false,
OPNUSDT,2210667449300000,below_top10_by_turnover,,,false,,,,,,,,,false,
ORDIUSDT,2205863588700000,below_top10_by_turnover,,,false,,,,,,,,,false,
APEXUSDT,2185808158800000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZESTUSDT,2179187284800000,below_top10_by_turnover,,,false,,,,,,,,,false,
KSMUSDT,2170601654600000,below_top10_by_turnover,,,false,,,,,,,,,false,
PHAROSUSDT,2147758963100000,below_top10_by_turnover,,,false,,,,,,,,,false,
FORMUSDT,2143252064600000,below_top10_by_turnover,,,false,,,,,,,,,false,
PEAQUSDT,2137418031100000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZAMAUSDT,2096084192100000,below_top10_by_turnover,,,false,,,,,,,,,false,
COINUSDT,2065697079300000,below_top10_by_turnover,,,false,,,,,,,,,false,
RUNEUSDT,2037384991400000,below_top10_by_turnover,,,false,,,,,,,,,false,
CFGUSDT,2017890280200000,below_top10_by_turnover,,,false,,,,,,,,,false,
CBRSUSDT,1986712567200000,below_top10_by_turnover,,,false,,,,,,,,,false,
STABLEUSDT,1957481149700000,below_top10_by_turnover,,,false,,,,,,,,,false,
TSEMUSDT,1929915895600000,below_top10_by_turnover,,,false,,,,,,,,,false,
PORTALUSDT,1898272850800000,below_top10_by_turnover,,,false,,,,,,,,,false,
BERAUSDT,1889890675500000,below_top10_by_turnover,,,false,,,,,,,,,false,
APRUSDT,1883204486100000,below_top10_by_turnover,,,false,,,,,,,,,false,
SUSHIUSDT,1881873189000000,below_top10_by_turnover,,,false,,,,,,,,,false,
BIOUSDT,1878563693000000,below_top10_by_turnover,,,false,,,,,,,,,false,
DEXEUSDT,1855828608600000,below_top10_by_turnover,,,false,,,,,,,,,false,
ARCUSDT,1840734178200000,below_top10_by_turnover,,,false,,,,,,,,,false,
HOLOUSDT,1813635164100000,below_top10_by_turnover,,,false,,,,,,,,,false,
TACUSDT,1810467607700000,below_top10_by_turnover,,,false,,,,,,,,,false,
GRVTUSDT,1797229092100000,below_top10_by_turnover,,,false,,,,,,,,,false,
BILLUSDT,1791804381100000,below_top10_by_turnover,,,false,,,,,,,,,false,
MIRAUSDT,1788702317500000,below_top10_by_turnover,,,false,,,,,,,,,false,
XANUSDT,1763836260200000,below_top10_by_turnover,,,false,,,,,,,,,false,
DYDXUSDT,1761588075000000,below_top10_by_turnover,,,false,,,,,,,,,false,
SHAZUSDT,1732665105900000,below_top10_by_turnover,,,false,,,,,,,,,false,
OKTAUSDT,1728403335500000,listed_under_30d,,,false,,,,,,,,,false,
MOODENGUSDT,1727105603100000,below_top10_by_turnover,,,false,,,,,,,,,false,
FLYUSDT,1721514867100000,below_top10_by_turnover,,,false,,,,,,,,,false,
AAOIUSDT,1710856585000000,below_top10_by_turnover,,,false,,,,,,,,,false,
SYRUPUSDT,1683357817800000,below_top10_by_turnover,,,false,,,,,,,,,false,
AMDSTOCKUSDT,1682516974200000,below_top10_by_turnover,,,false,,,,,,,,,false,
DGAIUSDT,1675351495900000,listed_under_30d,,,false,,,,,,,,,false,
RKLBUSDT,1667173626400000,below_top10_by_turnover,,,false,,,,,,,,,false,
CROUSDT,1655964175700000,below_top10_by_turnover,,,false,,,,,,,,,false,
KGENUSDT,1654237329000000,below_top10_by_turnover,,,false,,,,,,,,,false,
ONDSUSDT,1653987912700000,below_top10_by_turnover,,,false,,,,,,,,,false,
BBXUSDT,1651536350500000,below_top10_by_turnover,,,false,,,,,,,,,false,
B2USDT,1649589499000000,below_top10_by_turnover,,,false,,,,,,,,,false,
MVLLUSDT,1649356477400000,below_top10_by_turnover,,,false,,,,,,,,,false,
TRIAUSDT,1622175640300000,below_top10_by_turnover,,,false,,,,,,,,,false,
GPROUSDT,1598220138500000,listed_under_30d,,,false,,,,,,,,,false,
BEUSDT,1588532895000000,below_top10_by_turnover,,,false,,,,,,,,,false,
HUMAUSDT,1584371589700000,below_top10_by_turnover,,,false,,,,,,,,,false,
GIGGLEUSDT,1579126956500000,below_top10_by_turnover,,,false,,,,,,,,,false,
BICOUSDT,1570962310300000,below_top10_by_turnover,,,false,,,,,,,,,false,
WUSDT,1563225190500000,below_top10_by_turnover,,,false,,,,,,,,,false,
SUSDT,1561639872300000,below_top10_by_turnover,,,false,,,,,,,,,false,
1000FLOKIUSDT,1560502856000000,below_top10_by_turnover,,,false,,,,,,,,,false,
GPSUSDT,1553680369800000,below_top10_by_turnover,,,false,,,,,,,,,false,
KITEUSDT,1543816398400000,below_top10_by_turnover,,,false,,,,,,,,,false,
ATHUSDT,1539028306800000,below_top10_by_turnover,,,false,,,,,,,,,false,
ROSEUSDT,1538346051200000,below_top10_by_turnover,,,false,,,,,,,,,false,
BRETTUSDT,1518652749100000,below_top10_by_turnover,,,false,,,,,,,,,false,
AXSUSDT,1516492585500000,below_top10_by_turnover,,,false,,,,,,,,,false,
DOODUSDT,1513213466500000,below_top10_by_turnover,,,false,,,,,,,,,false,
QCOMUSDT,1486993045400000,below_top10_by_turnover,,,false,,,,,,,,,false,
PIPPINUSDT,1452897564800000,below_top10_by_turnover,,,false,,,,,,,,,false,
INTUUSDT,1444741912900000,listed_under_30d,,,false,,,,,,,,,false,
GMTUSDT,1431224087000000,below_top10_by_turnover,,,false,,,,,,,,,false,
BNCUSDT,1419807211100000,below_top10_by_turnover,,,false,,,,,,,,,false,
MELANIAUSDT,1416008255100000,below_top10_by_turnover,,,false,,,,,,,,,false,
THEUSDT,1415203139900000,below_top10_by_turnover,,,false,,,,,,,,,false,
PEOPLEUSDT,1410958815700000,below_top10_by_turnover,,,false,,,,,,,,,false,
BOMEUSDT,1371705309400000,below_top10_by_turnover,,,false,,,,,,,,,false,
BLESSUSDT,1368470642100000,below_top10_by_turnover,,,false,,,,,,,,,false,
TQQQUSDT,1366518220800000,below_top10_by_turnover,,,false,,,,,,,,,false,
AXTIUSDT,1361440098900000,below_top10_by_turnover,,,false,,,,,,,,,false,
0GUSDT,1359777871300000,below_top10_by_turnover,,,false,,,,,,,,,false,
BSPUSDT,1351658992600000,below_top10_by_turnover,,,false,,,,,,,,,false,
DOSUSDT,1350098114100000,listed_under_30d,,,false,,,,,,,,,false,
PROVEUSDT,1337724526800000,below_top10_by_turnover,,,false,,,,,,,,,false,
UNITREEUSDT,1317226837500000,below_top10_by_turnover,,,false,,,,,,,,,false,
USUSDT,1304786362200000,below_top10_by_turnover,,,false,,,,,,,,,false,
AKTUSDT,1304079544500000,below_top10_by_turnover,,,false,,,,,,,,,false,
TSMUSDT,1294089272000000,below_top10_by_turnover,,,false,,,,,,,,,false,
CAPUSDT,1271120031700000,below_top10_by_turnover,,,false,,,,,,,,,false,
MYXUSDT,1266568562300000,below_top10_by_turnover,,,false,,,,,,,,,false,
PLTRUSDT,1264067120000000,below_top10_by_turnover,,,false,,,,,,,,,false,
ORCLUSDT,1262082990500000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZRXUSDT,1234257599800000,below_top10_by_turnover,,,false,,,,,,,,,false,
1000RATSUSDT,1221317346700000,below_top10_by_turnover,,,false,,,,,,,,,false,
BASEDUSDT,1211145809800000,below_top10_by_turnover,,,false,,,,,,,,,false,
BSBUSDT,1204444580900000,below_top10_by_turnover,,,false,,,,,,,,,false,
ICXUSDT,1197543632600000,below_top10_by_turnover,,,false,,,,,,,,,false,
KAVAUSDT,1181375601900000,below_top10_by_turnover,,,false,,,,,,,,,false,
BUSDT,1180217715700000,below_top10_by_turnover,,,false,,,,,,,,,false,
STBLUSDT,1173237025300000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZEREBROUSDT,1164911422300000,below_top10_by_turnover,,,false,,,,,,,,,false,
10000NEXUSDT,1163417920200000,below_top10_by_turnover,,,false,,,,,,,,,false,
SUPERUSDT,1160545352300000,below_top10_by_turnover,,,false,,,,,,,,,false,
SPKUSDT,1156878514800000,below_top10_by_turnover,,,false,,,,,,,,,false,
AVNTUSDT,1153617753600000,below_top10_by_turnover,,,false,,,,,,,,,false,
ALLOUSDT,1135589228900000,below_top10_by_turnover,,,false,,,,,,,,,false,
DEEPUSDT,1134872662600000,below_top10_by_turnover,,,false,,,,,,,,,false,
CFXUSDT,1127445230700000,below_top10_by_turnover,,,false,,,,,,,,,false,
GRTUSDT,1126776520600000,below_top10_by_turnover,,,false,,,,,,,,,false,
MUBARAKUSDT,1125871938000000,below_top10_by_turnover,,,false,,,,,,,,,false,
SOONUSDT,1117205110500000,below_top10_by_turnover,,,false,,,,,,,,,false,
TUSDT,1115564227000000,below_top10_by_turnover,,,false,,,,,,,,,false,
EPICUSDT,1107268731100000,below_top10_by_turnover,,,false,,,,,,,,,false,
PNUTUSDT,1105800139400000,below_top10_by_turnover,,,false,,,,,,,,,false,
MSFTUSDT,1096287963200000,below_top10_by_turnover,,,false,,,,,,,,,false,
CKBUSDT,1093253409000000,below_top10_by_turnover,,,false,,,,,,,,,false,
MNSTUSDT,1089688626500000,listed_under_30d,,,false,,,,,,,,,false,
TRUTHUSDT,1084738913000000,below_top10_by_turnover,,,false,,,,,,,,,false,
2ZUSDT,1066249859600000,below_top10_by_turnover,,,false,,,,,,,,,false,
MMTUSDT,1061318931000000,below_top10_by_turnover,,,false,,,,,,,,,false,
SPYUSDT,1052026510000000,below_top10_by_turnover,,,false,,,,,,,,,false,
SENTUSDT,1049983432600000,below_top10_by_turnover,,,false,,,,,,,,,false,
MITOUSDT,1046992574600000,below_top10_by_turnover,,,false,,,,,,,,,false,
SLXUSDT,1045860431800000,below_top10_by_turnover,,,false,,,,,,,,,false,
INITUSDT,1036657930100000,below_top10_by_turnover,,,false,,,,,,,,,false,
BABYUSDT,1036094975400000,below_top10_by_turnover,,,false,,,,,,,,,false,
CRWVUSDT,1017890171500000,below_top10_by_turnover,,,false,,,,,,,,,false,
HEIUSDT,1017677446400000,below_top10_by_turnover,,,false,,,,,,,,,false,
MSTUUSDT,1013442305200000,listed_under_30d,,,false,,,,,,,,,false,
AIXBTUSDT,1008189694500000,below_top10_by_turnover,,,false,,,,,,,,,false,
KAIAUSDT,1005334391800000,below_top10_by_turnover,,,false,,,,,,,,,false,
