symbol,turnover_24h_usd_e9,excluded_reason,coverage_top50_bps,suitable_baskets,measured,window_start_utc_ms,window_secs,events,median_bid_depth_usd_e9,median_ask_depth_usd_e9,above_depth_floor,order_size_e9,order_size_notional_usd_e9,selected_for_pilot,final_rank
FILUSDT,9493725309800000,below_top10_by_turnover,,,false,,,,,,,,,false,
SAMSUNGUSDT,9332621026800000,below_top10_by_turnover,,,false,,,,,,,,,false,
ICPUSDT,9100596092900000,below_top10_by_turnover,,,false,,,,,,,,,false,
CRVUSDT,8780137617000000,below_top10_by_turnover,,,false,,,,,,,,,false,
RENDERUSDT,8364939931900000,below_top10_by_turnover,,,false,,,,,,,,,false,
SEIUSDT,8314612862300000,below_top10_by_turnover,,,false,,,,,,,,,false,
TEMUSDT,8256217499800000,listed_under_30d,,,false,,,,,,,,,false,
MRVLUSDT,8207897888400000,below_top10_by_turnover,,,false,,,,,,,,,false,
NBISUSDT,8169977158400000,below_top10_by_turnover,,,false,,,,,,,,,false,
WLFIUSDT,8003141406200000,below_top10_by_turnover,,,false,,,,,,,,,false,
GRAMUSDT,7953774884400000,below_top10_by_turnover,,,false,,,,,,,,,false,
CPUSDT,7692667205500000,listed_under_30d,,,false,,,,,,,,,false,
PLUMEUSDT,7522697199800000,below_top10_by_turnover,,,false,,,,,,,,,false,
HEMIUSDT,7490386805900000,below_top10_by_turnover,,,false,,,,,,,,,false,
ENSUSDT,7472226335100000,below_top10_by_turnover,,,false,,,,,,,,,false,
LRCUSDT,7452317290700000,below_top10_by_turnover,,,false,,,,,,,,,false,
ORCAUSDT,7221012638100000,below_top10_by_turnover,,,false,,,,,,,,,false,
4STOCKUSDT,7003653330900000,listed_under_30d,,,false,,,,,,,,,false,
MONUSDT,6999541543300000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZENUSDT,6840175728300000,below_top10_by_turnover,,,false,,,,,,,,,false,
FORMUSDT,6791626685100000,below_top10_by_turnover,,,false,,,,,,,,,false,
SHIB1000USDT,6698799442100000,below_top10_by_turnover,,,false,,,,,,,,,false,
OKTAUSDT,6556911988800000,listed_under_30d,,,false,,,,,,,,,false,
COTIUSDT,6555853093400000,below_top10_by_turnover,,,false,,,,,,,,,false,
SPXUSDT,6433029507500000,below_top10_by_turnover,,,false,,,,,,,,,false,
XTZUSDT,6392916900300000,below_top10_by_turnover,,,false,,,,,,,,,false,
EGLDUSDT,6283960668000000,below_top10_by_turnover,,,false,,,,,,,,,false,
SOXSUSDT,5924116736400000,below_top10_by_turnover,,,false,,,,,,,,,false,
SANDUSDT,5571435192700000,below_top10_by_turnover,,,false,,,,,,,,,false,
MINAUSDT,5459109682400000,below_top10_by_turnover,,,false,,,,,,,,,false,
JTOUSDT,5434969894100000,below_top10_by_turnover,,,false,,,,,,,,,false,
CYSUSDT,5350795834600000,below_top10_by_turnover,,,false,,,,,,,,,false,
BNCUSDT,5347056085800000,below_top10_by_turnover,,,false,,,,,,,,,false,
LDOUSDT,5335446583000000,below_top10_by_turnover,,,false,,,,,,,,,false,
PHAUSDT,5273561159400000,below_top10_by_turnover,,,false,,,,,,,,,false,
TRXUSDT,5246435436200000,below_top10_by_turnover,,,false,,,,,,,,,false,
PIEVERSEUSDT,5244377222400000,below_top10_by_turnover,,,false,,,,,,,,,false,
HAJIMIUSDT,5192866619300000,listed_under_30d,,,false,,,,,,,,,false,
KASUSDT,5191352521100000,below_top10_by_turnover,,,false,,,,,,,,,false,
ACEUSDT,5119975452700000,below_top10_by_turnover,,,false,,,,,,,,,false,
SAHARAUSDT,5061733218500000,below_top10_by_turnover,,,false,,,,,,,,,false,
EWYUSDT,4960364519100000,below_top10_by_turnover,,,false,,,,,,,,,false,
CROUSDT,4930071626800000,below_top10_by_turnover,,,false,,,,,,,,,false,
MAGMAUSDT,4912443362100000,below_top10_by_turnover,,,false,,,,,,,,,false,
PYTHUSDT,4863647034600000,below_top10_by_turnover,,,false,,,,,,,,,false,
MORPHOUSDT,4735659001000000,below_top10_by_turnover,,,false,,,,,,,,,false,
GALAUSDT,4728767808000000,below_top10_by_turnover,,,false,,,,,,,,,false,
STXUSDT,4589274262100000,below_top10_by_turnover,,,false,,,,,,,,,false,
MIRAUSDT,4586245431500000,below_top10_by_turnover,,,false,,,,,,,,,false,
VETUSDT,4400399147300000,below_top10_by_turnover,,,false,,,,,,,,,false,
LABUSDT,4328219881500000,below_top10_by_turnover,,,false,,,,,,,,,false,
PENDLEUSDT,4143229885000000,below_top10_by_turnover,,,false,,,,,,,,,false,
BANKUSDT,3931608390800000,below_top10_by_turnover,,,false,,,,,,,,,false,
HOODUSDT,3885005144400000,below_top10_by_turnover,,,false,,,,,,,,,false,
KAITOUSDT,3879177700300000,below_top10_by_turnover,,,false,,,,,,,,,false,
METUSDT,3843387644600000,below_top10_by_turnover,,,false,,,,,,,,,false,
ALGOUSDT,3813224048800000,below_top10_by_turnover,,,false,,,,,,,,,false,
PAXGUSDT,3809853730500000,below_top10_by_turnover,,,false,,,,,,,,,false,
MUUUSDT,3619667544600000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZORAUSDT,3574995472600000,below_top10_by_turnover,,,false,,,,,,,,,false,
SKYUSDT,3554218211000000,below_top10_by_turnover,,,false,,,,,,,,,false,
BTWUSDT,3517696685600000,below_top10_by_turnover,,,false,,,,,,,,,false,
MEGAUSDT,3488706653400000,below_top10_by_turnover,,,false,,,,,,,,,false,
BIRBUSDT,3394751615200000,below_top10_by_turnover,,,false,,,,,,,,,false,
AVGOUSDT,3392525918000000,below_top10_by_turnover,,,false,,,,,,,,,false,
ONGUSDT,3373318981600000,below_top10_by_turnover,,,false,,,,,,,,,false,
APPSTOCKUSDT,3288203454800000,below_top10_by_turnover,,,false,,,,,,,,,false,
ESPORTSUSDT,3229217474500000,below_top10_by_turnover,,,false,,,,,,,,,false,
ROSEUSDT,3227503673800000,below_top10_by_turnover,,,false,,,,,,,,,false,
APRUSDT,3218040620900000,below_top10_by_turnover,,,false,,,,,,,,,false,
AMDSTOCKUSDT,3196602247300000,below_top10_by_turnover,,,false,,,,,,,,,false,
XANUSDT,3157810974500000,below_top10_by_turnover,,,false,,,,,,,,,false,
BRUSDT,3152458308400000,below_top10_by_turnover,,,false,,,,,,,,,false,
PEAQUSDT,3103438478900000,below_top10_by_turnover,,,false,,,,,,,,,false,
JASMYUSDT,3043632654000000,below_top10_by_turnover,,,false,,,,,,,,,false,
HYPERUSDT,3042557878000000,below_top10_by_turnover,,,false,,,,,,,,,false,
CFGUSDT,2990656852200000,below_top10_by_turnover,,,false,,,,,,,,,false,
TUTUSDT,2989682743100000,below_top10_by_turnover,,,false,,,,,,,,,false,
4USDT,2976251335200000,below_top10_by_turnover,,,false,,,,,,,,,false,
PHAROSUSDT,2924773448300000,below_top10_by_turnover,,,false,,,,,,,,,false,
BMTUSDT,2907490979900000,below_top10_by_turnover,,,false,,,,,,,,,false,
XVGUSDT,2884049883200000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZRXUSDT,2874647570000000,below_top10_by_turnover,,,false,,,,,,,,,false,
LITEUSDT,2812137390700000,below_top10_by_turnover,,,false,,,,,,,,,false,
CCUSDT,2801650984000000,below_top10_by_turnover,,,false,,,,,,,,,false,
RKLBUSDT,2764964377800000,below_top10_by_turnover,,,false,,,,,,,,,false,
VELVETUSDT,2716543328500000,below_top10_by_turnover,,,false,,,,,,,,,false,
CBRSUSDT,2701865086400000,below_top10_by_turnover,,,false,,,,,,,,,false,
HUSDT,2696375641500000,below_top10_by_turnover,,,false,,,,,,,,,false,
TACUSDT,2625712786900000,below_top10_by_turnover,,,false,,,,,,,,,false,
ORDIUSDT,2617248154100000,below_top10_by_turnover,,,false,,,,,,,,,false,
QQQUSDT,2598237557200000,below_top10_by_turnover,,,false,,,,,,,,,false,
AAOIUSDT,2582543656400000,below_top10_by_turnover,,,false,,,,,,,,,false,
NILUSDT,2565602594200000,below_top10_by_turnover,,,false,,,,,,,,,false,
AKTUSDT,2480532300700000,below_top10_by_turnover,,,false,,,,,,,,,false,
HNTUSDT,2465243175900000,below_top10_by_turnover,,,false,,,,,,,,,false,
IBMUSDT,2429863061900000,below_top10_by_turnover,,,false,,,,,,,,,false,
APEXUSDT,2413695450600000,below_top10_by_turnover,,,false,,,,,,,,,false,
SUSHIUSDT,2411479449400000,below_top10_by_turnover,,,false,,,,,,,,,false,
TMXUSDT,2410509099900000,listed_under_30d,,,false,,,,,,,,,false,
RAVEUSDT,2384095737200000,below_top10_by_turnover,,,false,,,,,,,,,false,
GPSUSDT,2367354233200000,below_top10_by_turnover,,,false,,,,,,,,,false,
EIGENUSDT,2351766746100000,below_top10_by_turnover,,,false,,,,,,,,,false,
CAKEUSDT,2330414093700000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZKUSDT,2314739603400000,below_top10_by_turnover,,,false,,,,,,,,,false,
LAUSDT,2309749442900000,below_top10_by_turnover,,,false,,,,,,,,,false,
COINUSDT,2284154124500000,below_top10_by_turnover,,,false,,,,,,,,,false,
1000FLOKIUSDT,2273491419700000,below_top10_by_turnover,,,false,,,,,,,,,false,
REUSDT,2257183652800000,below_top10_by_turnover,,,false,,,,,,,,,false,
ICXUSDT,2189273156100000,below_top10_by_turnover,,,false,,,,,,,,,false,
EDGEUSDT,2157907606600000,below_top10_by_turnover,,,false,,,,,,,,,false,
ONDSUSDT,2141544918900000,below_top10_by_turnover,,,false,,,,,,,,,false,
RIVERUSDT,2135224461000000,below_top10_by_turnover,,,false,,,,,,,,,false,
KSMUSDT,2079783135100000,below_top10_by_turnover,,,false,,,,,,,,,false,
AIOZUSDT,2075260231900000,below_top10_by_turnover,,,false,,,,,,,,,false,
ARXUSDT,2052742571800000,below_top10_by_turnover,,,false,,,,,,,,,false,
BILLUSDT,2017242356000000,below_top10_by_turnover,,,false,,,,,,,,,false,
POPCATUSDT,1964203649900000,below_top10_by_turnover,,,false,,,,,,,,,false,
APEUSDT,1958473773500000,below_top10_by_turnover,,,false,,,,,,,,,false,
ATHUSDT,1949920226000000,below_top10_by_turnover,,,false,,,,,,,,,false,
BSPUSDT,1937170753000000,below_top10_by_turnover,,,false,,,,,,,,,false,
SYRUPUSDT,1873987518100000,below_top10_by_turnover,,,false,,,,,,,,,false,
MOODENGUSDT,1859642981400000,below_top10_by_turnover,,,false,,,,,,,,,false,
SIRENUSDT,1859145717000000,below_top10_by_turnover,,,false,,,,,,,,,false,
EPICUSDT,1855241594400000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZAMAUSDT,1802175523500000,below_top10_by_turnover,,,false,,,,,,,,,false,
OPNUSDT,1783359583300000,below_top10_by_turnover,,,false,,,,,,,,,false,
BICOUSDT,1739103593100000,below_top10_by_turnover,,,false,,,,,,,,,false,
SUSDT,1716929870000000,below_top10_by_turnover,,,false,,,,,,,,,false,
ORCLUSDT,1693034028100000,below_top10_by_turnover,,,false,,,,,,,,,false,
DOODUSDT,1678064197100000,below_top10_by_turnover,,,false,,,,,,,,,false,
BERAUSDT,1671638469400000,below_top10_by_turnover,,,false,,,,,,,,,false,
QCOMUSDT,1656548345800000,below_top10_by_turnover,,,false,,,,,,,,,false,
BIOUSDT,1612695615200000,below_top10_by_turnover,,,false,,,,,,,,,false,
TWTUSDT,1590683106200000,below_top10_by_turnover,,,false,,,,,,,,,false,
TRIAUSDT,1510334800600000,below_top10_by_turnover,,,false,,,,,,,,,false,
BLESSUSDT,1503705012800000,below_top10_by_turnover,,,false,,,,,,,,,false,
WUSDT,1471713401200000,below_top10_by_turnover,,,false,,,,,,,,,false,
BLASTUSDT,1464598252900000,below_top10_by_turnover,,,false,,,,,,,,,false,
AVNTUSDT,1452789785700000,below_top10_by_turnover,,,false,,,,,,,,,false,
AMZNUSDT,1452680254200000,below_top10_by_turnover,,,false,,,,,,,,,false,
DELLUSDT,1448624658700000,below_top10_by_turnover,,,false,,,,,,,,,false,
PORTALUSDT,1448026332900000,below_top10_by_turnover,,,false,,,,,,,,,false,
GIGGLEUSDT,1436795915400000,below_top10_by_turnover,,,false,,,,,,,,,false,
1000RATSUSDT,1422154384500000,below_top10_by_turnover,,,false,,,,,,,,,false,
KGENUSDT,1409157878000000,below_top10_by_turnover,,,false,,,,,,,,,false,
ARCUSDT,1399209785300000,below_top10_by_turnover,,,false,,,,,,,,,false,
DEXEUSDT,1387543991200000,below_top10_by_turnover,,,false,,,,,,,,,false,
HOLOUSDT,1381399958900000,below_top10_by_turnover,,,false,,,,,,,,,false,
PIPPINUSDT,1355423649500000,below_top10_by_turnover,,,false,,,,,,,,,false,
TUSDT,1351321287700000,below_top10_by_turnover,,,false,,,,,,,,,false,
GRVTUSDT,1350681937700000,below_top10_by_turnover,,,false,,,,,,,,,false,
DYDXUSDT,1346881250100000,below_top10_by_turnover,,,false,,,,,,,,,false,
HOMEUSDT,1340809845400000,below_top10_by_turnover,,,false,,,,,,,,,false,
CRWVUSDT,1336952533900000,below_top10_by_turnover,,,false,,,,,,,,,false,
MITOUSDT,1327542308600000,below_top10_by_turnover,,,false,,,,,,,,,false,
TRUTHUSDT,1311775698100000,below_top10_by_turnover,,,false,,,,,,,,,false,
10000NEXUSDT,1306464835200000,below_top10_by_turnover,,,false,,,,,,,,,false,
MSFTUSDT,1291070570100000,below_top10_by_turnover,,,false,,,,,,,,,false,
SIGNUSDT,1273222060200000,below_top10_by_turnover,,,false,,,,,,,,,false,
BOMEUSDT,1251254283500000,below_top10_by_turnover,,,false,,,,,,,,,false,
AXTIUSDT,1243143440500000,below_top10_by_turnover,,,false,,,,,,,,,false,
AXSUSDT,1223742062600000,below_top10_by_turnover,,,false,,,,,,,,,false,
NAORISUSDT,1219407315800000,below_top10_by_turnover,,,false,,,,,,,,,false,
LSKUSDT,1189554588100000,below_top10_by_turnover,,,false,,,,,,,,,false,
DOSUSDT,1186607125700000,listed_under_30d,,,false,,,,,,,,,false,
BEUSDT,1179245743200000,below_top10_by_turnover,,,false,,,,,,,,,false,
HUMAUSDT,1173251387000000,below_top10_by_turnover,,,false,,,,,,,,,false,
PRLUSDT,1166713207100000,below_top10_by_turnover,,,false,,,,,,,,,false,
BXUSDT,1155764609700000,below_top10_by_turnover,,,false,,,,,,,,,false,
BRETTUSDT,1154586296200000,below_top10_by_turnover,,,false,,,,,,,,,false,
IRENUSDT,1150551686000000,below_top10_by_turnover,,,false,,,,,,,,,false,
XCNUSDT,1139176085700000,below_top10_by_turnover,,,false,,,,,,,,,false,
MNSTUSDT,1137681977100000,listed_under_30d,,,false,,,,,,,,,false,
ANIMEUSDT,1129226901800000,below_top10_by_turnover,,,false,,,,,,,,,false,
DEEPUSDT,1128794507400000,below_top10_by_turnover,,,false,,,,,,,,,false,
WALUSDT,1114318944400000,below_top10_by_turnover,,,false,,,,,,,,,false,
0GUSDT,1104209833600000,below_top10_by_turnover,,,false,,,,,,,,,false,
CAPUSDT,1103192100700000,below_top10_by_turnover,,,false,,,,,,,,,false,
DGAIUSDT,1100162194300000,listed_under_30d,,,false,,,,,,,,,false,
BLUAIUSDT,1096584970100000,below_top10_by_turnover,,,false,,,,,,,,,false,
PEOPLEUSDT,1093468558500000,below_top10_by_turnover,,,false,,,,,,,,,false,
SOONUSDT,1086732414400000,below_top10_by_turnover,,,false,,,,,,,,,false,
MYXUSDT,1079080216900000,below_top10_by_turnover,,,false,,,,,,,,,false,
GRTUSDT,1075036667000000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZILUSDT,1070200280400000,below_top10_by_turnover,,,false,,,,,,,,,false,
TQQQUSDT,1066940167100000,below_top10_by_turnover,,,false,,,,,,,,,false,
MELANIAUSDT,1062887992200000,below_top10_by_turnover,,,false,,,,,,,,,false,
SUPERUSDT,1058711671900000,below_top10_by_turnover,,,false,,,,,,,,,false,
SPCHUSDT,1058411199700000,listed_under_30d,,,false,,,,,,,,,false,
1000TOSHIUSDT,1056590959800000,below_top10_by_turnover,,,false,,,,,,,,,false,
2ZUSDT,1055893337100000,below_top10_by_turnover,,,false,,,,,,,,,false,
INTUUSDT,1049282906600000,listed_under_30d,,,false,,,,,,,,,false,
IDUSDT,1046547908700000,below_top10_by_turnover,,,false,,,,,,,,,false,
COMPUSDT,1040744181500000,below_top10_by_turnover,,,false,,,,,,,,,false,
SHAZUSDT,1034115084200000,below_top10_by_turnover,,,false,,,,,,,,,false,
SPYUSDT,1030262726800000,below_top10_by_turnover,,,false,,,,,,,,,false,
MUBARAKUSDT,1028507978300000,below_top10_by_turnover,,,false,,,,,,,,,false,
RUNEUSDT,1020908672300000,below_top10_by_turnover,,,false,,,,,,,,,false,
BBXUSDT,1019701477700000,below_top10_by_turnover,,,false,,,,,,,,,false,
AIXBTUSDT,1013393981400000,below_top10_by_turnover,,,false,,,,,,,,,false,
TSMUSDT,1006476403300000,below_top10_by_turnover,,,false,,,,,,,,,false,
SPKUSDT,994882548800000,below_top10_by_turnover,,,false,,,,,,,,,false,
UNITREEUSDT,994857755000000,below_top10_by_turnover,,,false,,,,,,,,,false,
RESOLVUSDT,993003906900000,below_top10_by_turnover,,,false,,,,,,,,,false,
AUSDT,991404039600000,below_top10_by_turnover,,,false,,,,,,,,,false,
SLXUSDT,987126891700000,below_top10_by_turnover,,,false,,,,,,,,,false,
GWEIUSDT,983655527300000,below_top10_by_turnover,,,false,,,,,,,,,false,
MINIMAXUSDT,980959715700000,below_top10_by_turnover,,,false,,,,,,,,,false,
PLTRUSDT,971562882400000,below_top10_by_turnover,,,false,,,,,,,,,false,
ARMUSDT,971343999100000,below_top10_by_turnover,,,false,,,,,,,,,false,
KAIAUSDT,967672205000000,below_top10_by_turnover,,,false,,,,,,,,,false,
EDENUSDT,967029455300000,below_top10_by_turnover,,,false,,,,,,,,,false,
BSBUSDT,964424237000000,below_top10_by_turnover,,,false,,,,,,,,,false,
ROBOUSDT,959764232600000,below_top10_by_turnover,,,false,,,,,,,,,false,
ARUSDT,946533723000000,below_top10_by_turnover,,,false,,,,,,,,,false,
CELOUSDT,945396395900000,below_top10_by_turnover,,,false,,,,,,,,,false,
GMTUSDT,934533999300000,below_top10_by_turnover,,,false,,,,,,,,,false,
HAEDALUSDT,917659204300000,below_top10_by_turnover,,,false,,,,,,,,,false,
BASEDUSDT,911488245600000,below_top10_by_turnover,,,false,,,,,,,,,false,
GBPUSDUSDT,893960466400000,listed_under_30d,,,false,,,,,,,,,false,
LUNA2USDT,885118603200000,below_top10_by_turnover,,,false,,,,,,,,,false,
KITEUSDT,881548936100000,below_top10_by_turnover,,,false,,,,,,,,,false,
MVLLUSDT,879962320200000,below_top10_by_turnover,,,false,,,,,,,,,false,
AZTECUSDT,878899544700000,below_top10_by_turnover,,,false,,,,,,,,,false,
ALLOUSDT,875407918900000,below_top10_by_turnover,,,false,,,,,,,,,false,
RDWUSDT,875300637200000,below_top10_by_turnover,,,false,,,,,,,,,false,
SENTUSDT,871688617700000,below_top10_by_turnover,,,false,,,,,,,,,false,
ARKMUSDT,868167869100000,below_top10_by_turnover,,,false,,,,,,,,,false,
