ts_utc,symbol,kind,detail
2026-09-19T00:20:00Z,POOL,prereg,"V-65 base stops before data: forms=32 = entry(frontrun|P+1) x stop(before|at|behind|midfr|stack2|pct0.5|pct1|pct2) x take(1to1) x deadline(60s|10m|1h|2h), run twice: entry_any and frontrun_only (E3) = 64 trials; threshold V-61 both usd>=1000 strength>=300% window 20bps; days 2026-09-16..17 plus nightly; sigma forms (V-62) not in this prereg; spec docs/plan/SETTLED.md V-65, dev-plan stage E"
2026-09-19T01:05:00Z,POOL,amendment,"V-66 (owner) before any verdict was read: threshold floors changed from V-61 common point usd>=1000 strength>=300% to usd>=10000 strength>=100% (window 20bps unchanged); the V-65 prereg (32 forms x any|frontrun_only = 64 trials) stands unchanged with the new floors; the 1k/300 grids started at 21:13Z were stopped at 21:50Z unread and are not trials"
2026-09-19T01:10:00Z,POOL,amendment,"V-66 clarified by the owner before any verdict was read: strength = density / instrument turnover over the trailing hour (x-flow, as in density screeners), floors usd>=10000 and flow-strength>=100% both checked at touch time; the x-neighbours 20bps definition (V-61) is dropped; the V-65 prereg (32 forms x any|frontrun_only = 64 trials) stands unchanged; grids v66-base-* on x-neighbours were stopped unread"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form at-1to1-3600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form at-1to1-60 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form at-1to1-600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form at-1to1-7200 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form before-1to1-3600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form before-1to1-60 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form before-1to1-600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form before-1to1-7200 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form behind-1to1-3600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form behind-1to1-60 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form behind-1to1-600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form behind-1to1-7200 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form midfr-1to1-3600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form midfr-1to1-60 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form midfr-1to1-600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form midfr-1to1-7200 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct0.5-1to1-3600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct0.5-1to1-60 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct0.5-1to1-600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct0.5-1to1-7200 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct1-1to1-3600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct1-1to1-60 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct1-1to1-600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct1-1to1-7200 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct2-1to1-3600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct2-1to1-60 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct2-1to1-600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct2-1to1-7200 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form stack2-1to1-3600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form stack2-1to1-60 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form stack2-1to1-600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form stack2-1to1-7200 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form at-1to1-3600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form at-1to1-60 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form at-1to1-600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form at-1to1-7200 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form before-1to1-3600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form before-1to1-60 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form before-1to1-600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form before-1to1-7200 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form behind-1to1-3600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form behind-1to1-60 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form behind-1to1-600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form behind-1to1-7200 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form midfr-1to1-3600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form midfr-1to1-60 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form midfr-1to1-600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form midfr-1to1-7200 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct0.5-1to1-3600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct0.5-1to1-60 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct0.5-1to1-600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct0.5-1to1-7200 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct1-1to1-3600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct1-1to1-60 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct1-1to1-600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct1-1to1-7200 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct2-1to1-3600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct2-1to1-60 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct2-1to1-600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct2-1to1-7200 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form stack2-1to1-3600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form stack2-1to1-60 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form stack2-1to1-600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form stack2-1to1-7200 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
