ts_utc,symbol,kind,detail
2026-09-19T00:20:00Z,POOL,prereg,"V-65 base stops before data: forms=32 = entry(frontrun|P+1) x stop(before|at|behind|midfr|stack2|pct0.5|pct1|pct2) x take(1to1) x deadline(60s|10m|1h|2h), run twice: entry_any and frontrun_only (E3) = 64 trials; threshold V-61 both usd>=1000 strength>=300% window 20bps; days 2026-09-16..17 plus nightly; sigma forms (V-62) not in this prereg; spec docs/plan/SETTLED.md V-65, dev-plan stage E"
2026-09-19T01:05:00Z,POOL,amendment,"V-66 (owner) before any verdict was read: threshold floors changed from V-61 common point usd>=1000 strength>=300% to usd>=10000 strength>=100% (window 20bps unchanged); the V-65 prereg (32 forms x any|frontrun_only = 64 trials) stands unchanged with the new floors; the 1k/300 grids started at 21:13Z were stopped at 21:50Z unread and are not trials"
2026-09-19T01:10:00Z,POOL,amendment,"V-66 clarified by the owner before any verdict was read: strength = density / instrument turnover over the trailing hour (x-flow, as in density screeners), floors usd>=10000 and flow-strength>=100% both checked at touch time; the x-neighbours 20bps definition (V-61) is dropped; the V-65 prereg (32 forms x any|frontrun_only = 64 trials) stands unchanged; grids v66-base-* on x-neighbours were stopped unread"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form at-1to1-3600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form at-1to1-60 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form at-1to1-600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form at-1to1-7200 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form before-1to1-3600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form before-1to1-60 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form before-1to1-600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form before-1to1-7200 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form behind-1to1-3600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form behind-1to1-60 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form behind-1to1-600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form behind-1to1-7200 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form midfr-1to1-3600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form midfr-1to1-60 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form midfr-1to1-600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form midfr-1to1-7200 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct0.5-1to1-3600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct0.5-1to1-60 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct0.5-1to1-600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct0.5-1to1-7200 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct1-1to1-3600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct1-1to1-60 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct1-1to1-600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct1-1to1-7200 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct2-1to1-3600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct2-1to1-60 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct2-1to1-600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct2-1to1-7200 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form stack2-1to1-3600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form stack2-1to1-60 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form stack2-1to1-600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form stack2-1to1-7200 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form at-1to1-3600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form at-1to1-60 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form at-1to1-600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form at-1to1-7200 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form before-1to1-3600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form before-1to1-60 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form before-1to1-600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form before-1to1-7200 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form behind-1to1-3600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form behind-1to1-60 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form behind-1to1-600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form behind-1to1-7200 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form midfr-1to1-3600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form midfr-1to1-60 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form midfr-1to1-600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form midfr-1to1-7200 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct0.5-1to1-3600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct0.5-1to1-60 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct0.5-1to1-600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct0.5-1to1-7200 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct1-1to1-3600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct1-1to1-60 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct1-1to1-600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct1-1to1-7200 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct2-1to1-3600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct2-1to1-60 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct2-1to1-600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form pct2-1to1-7200 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form stack2-1to1-3600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form stack2-1to1-60 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form stack2-1to1-600 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T03:22:07Z,POOL,confirmatory,"bounce_form stack2-1to1-7200 — v66flow-base grid 2026-09-16..17 (any|frontrun_only), verdict: мало данных; docs/findings/base65-2026-09-19.md"
2026-09-19T12:40:00Z,POOL,prereg,"V-69 E7 fractional exit before data: forms=24 = entry(frontrun|P+1) x stop(pct0.5|pct1|pct2) x take(half1to1|eat50x80) x deadline(60s|10m|1h|2h); size = 2 pool lots (--order-qty-mult 2, smallest size with a half); threshold V-66 notional>=10000 usd, strength x-flow>=100% at touch; latency V-68 measured; days 2026-09-16..18; 1to1 controls are the V-65 rows (same forms, size is not a form axis); spec docs/plan/SETTLED.md V-69"
2026-09-19T13:20:00Z,POOL,prereg,"V-70 age floor titration before data: 4 floors (900|1800|2700|3600 s since placement) x V-65 base forms=32 (stop(before|at|behind|midfr|stack2|pct0.5|pct1|pct2) x take(1to1) x deadline(60s|10m|1h|2h)) = 128 trials, entry_any; floors V-66 notional>=10000 usd, strength x-flow>=100% at touch; latency V-68; size = pool lot; days 2026-09-16..18; owner floor = 15 min, titrate upward; verdict per floor, per coin; spec docs/plan/SETTLED.md V-70"
2026-09-19T13:50:00Z,POOL,amendment,"V-70 age titration (128 trials, row 2026-09-19T13:20:00Z) NOT run: floors-balance matrix (docs/findings/floors-balance-2026-09-19.md) shows strength x-flow>=100% AND age>=15min = 3 touches/day pool-wide, >=30min = 0 — empty set; chain v70age killed before any grid. Replaced by V-70 balance frontier: grids v70bal-a45-any (age>=45min since placement, strength any) and v70bal-s50-any (strength x-flow>=50%, age any), each V-65 base forms=32, entry_any, notional>=10000 usd, latency V-68, size = pool lot, days 2026-09-16..18 = 64 trials"
2026-09-19T14:30:00Z,POOL,prereg,"V-71 nightly set before data (first night 2026-09-20, all days in root, re-run nightly with the same forms): age hard floor 900 s; grids = a15-s10 (age>=900 s & strength x-flow>=10%), a30, a45, a60 (age>=1800|2700|3600 s, strength any), s100 control (strength>=100%, no age), each V-65 base forms=32 = 160 trials; E7 at a15-s10: pct(0.5|1|2) x (half1to1|eat50x80) x 4 deadlines = 24 trials, size 2 pool lots; notional>=10000 usd; latency V-68; entry_any; logged once per grid kind by nightly-grid.sh (--log-trials on first night); spec docs/plan/SETTLED.md V-71, docs/plan/handoff-2026-09-19.md H2"
2026-09-19T15:30:05Z,,confirmatory,bounce_form pct0.5-eat50x80-3600
2026-09-19T15:30:05Z,,confirmatory,bounce_form pct0.5-eat50x80-60
2026-09-19T15:30:05Z,,confirmatory,bounce_form pct0.5-eat50x80-600
2026-09-19T15:30:05Z,,confirmatory,bounce_form pct0.5-eat50x80-7200
2026-09-19T15:30:05Z,,confirmatory,bounce_form pct0.5-half1to1-3600
2026-09-19T15:30:05Z,,confirmatory,bounce_form pct0.5-half1to1-60
2026-09-19T15:30:05Z,,confirmatory,bounce_form pct0.5-half1to1-600
2026-09-19T15:30:05Z,,confirmatory,bounce_form pct0.5-half1to1-7200
2026-09-19T15:30:05Z,,confirmatory,bounce_form pct1-eat50x80-3600
2026-09-19T15:30:05Z,,confirmatory,bounce_form pct1-eat50x80-60
2026-09-19T15:30:05Z,,confirmatory,bounce_form pct1-eat50x80-600
2026-09-19T15:30:05Z,,confirmatory,bounce_form pct1-eat50x80-7200
2026-09-19T15:30:05Z,,confirmatory,bounce_form pct1-half1to1-3600
2026-09-19T15:30:05Z,,confirmatory,bounce_form pct1-half1to1-60
2026-09-19T15:30:05Z,,confirmatory,bounce_form pct1-half1to1-600
2026-09-19T15:30:05Z,,confirmatory,bounce_form pct1-half1to1-7200
2026-09-19T15:30:05Z,,confirmatory,bounce_form pct2-eat50x80-3600
2026-09-19T15:30:05Z,,confirmatory,bounce_form pct2-eat50x80-60
2026-09-19T15:30:05Z,,confirmatory,bounce_form pct2-eat50x80-600
2026-09-19T15:30:05Z,,confirmatory,bounce_form pct2-eat50x80-7200
2026-09-19T15:30:05Z,,confirmatory,bounce_form pct2-half1to1-3600
2026-09-19T15:30:05Z,,confirmatory,bounce_form pct2-half1to1-60
2026-09-19T15:30:05Z,,confirmatory,bounce_form pct2-half1to1-600
2026-09-19T15:30:05Z,,confirmatory,bounce_form pct2-half1to1-7200
