n,cum_net_bps
528,-5210.106207
529,-5226.142272
530,-5242.171057
531,-5254.995303
532,-5271.013191
533,-5278.513191
534,-5268.970157
535,-5280.738189
536,-5288.238189
537,-5295.738189
538,-5307.504401
539,-5323.533186
540,-5339.554703
541,-5342.797572
542,-5356.690071
543,-5359.927497
544,-5375.959920
545,-5391.995985
546,-5403.762196
547,-5406.995985
548,-5405.959920
549,-5420.937754
550,-5436.981111
551,-5453.028120
552,-5456.256441
553,-5468.026296
554,-5484.062361
555,-5500.091145
556,-5494.803421
557,-5510.828571
558,-5509.796147
559,-5525.821297
560,-5529.056904
561,-5545.092969
562,-5561.132679
563,-5572.900711
564,-5584.668744
565,-5600.701167
566,-5616.729952
567,-5645.561010
568,-5648.802066
569,-5664.827215
570,-5680.856000
571,-5696.877516
572,-5700.118573
573,-5699.111554
574,-5698.093667
575,-5714.104305
576,-5730.118566
577,-5746.125585
578,-5762.125372
579,-5769.625372
580,-5777.125372
581,-5790.996152
582,-5806.992328
583,-5822.984897
584,-5826.236809
585,-5842.243827
586,-5858.258089
587,-5848.707790
588,-5856.207790
589,-5872.214809
590,-5871.211407
591,-5874.465123
592,-5890.461299
593,-5906.453868
594,-5922.450045
595,-5938.442614
596,-5954.442402
597,-5970.445803
598,-5986.445591
599,-5993.945591
600,-6001.445591
601,-6017.452609
602,-6033.466870
603,-6040.966870
604,-6056.988387
605,-6064.488387
606,-6080.513536
607,-6096.535053
608,-6104.035053
609,-6120.060202
610,-6136.081719
611,-6139.319144
612,-6155.351568
613,-6158.583535
614,-6170.353390
615,-6186.393100
616,-6189.621421
617,-6205.668430
618,-6221.708139
619,-6224.940107
620,-6240.972530
621,-6244.204497
622,-6260.244207
623,-6279.477540
624,-6295.517250
625,-6311.549673
626,-6323.312248
627,-6335.073006
628,-6346.831950
629,-6354.331950
630,-6370.349838
631,-6392.772029
632,-6404.541884
633,-6420.581594
634,-6434.485009
635,-6450.532017
636,-6453.754857
637,-6463.394810
638,-6479.452791
639,-6495.503453
640,-6507.276958
641,-6523.323966
642,-6539.363676
643,-6555.396099
644,-6558.631707
645,-6570.394281
646,-6586.423066
647,-6598.191098
648,-6605.691098
649,-6617.460953
650,-6630.292012
651,-6642.054586
652,-6658.079736
653,-6678.372913
654,-6694.394429
655,-6697.631855
656,-6713.664278
657,-6729.700343
658,-6745.732766
659,-6753.232766
660,-6769.272476
661,-6782.110364
662,-6798.146429
663,-6814.178852
664,-6830.214917
665,-6837.714917
666,-6845.214917
667,-6861.243702
668,-6877.268851
669,-6884.768851
670,-6883.740066
671,-6891.240066
672,-6907.276131
673,-6923.308554
674,-6926.538700
675,-6929.772488
676,-6945.812198
677,-6946.903311
678,-6962.943020
679,-6978.986378
680,-6995.022443
681,-7011.051227
682,-7027.072744
683,-7026.058483
684,-7033.558483
685,-7041.058483
686,-7061.346207
687,-7068.846207
688,-7072.078174
689,-7083.842566
690,-7099.871351
691,-7115.903774
692,-7127.668167
693,-7135.168167
694,-7138.401955
695,-7154.430740
696,-7166.198772
697,-7182.238482
698,-7198.285490
699,-7214.339810
700,-7230.397791
701,-7236.828386
702,-7244.328386
703,-7251.828386
704,-7267.882706
705,-7279.661696
706,-7299.998667
707,-7307.498667
708,-7323.563977
709,-7331.063977
710,-7347.136630
711,-7358.926635
712,-7392.166660
713,-7411.493346
714,-7423.288878
715,-7426.493346
716,-7416.818593
717,-7432.891246
718,-7448.967575
719,-7456.467575
720,-7472.536556
721,-7488.598199
722,-7504.659843
723,-7516.444333
724,-7528.230660
725,-7544.306989
726,-7547.516985
727,-7563.600676
728,-7579.680685
729,-7591.472530
730,-7607.556221
731,-7619.351754
732,-7626.851754
733,-7642.942819
734,-7659.030196
735,-7666.530196
736,-7678.327574
737,-7685.827574
738,-7697.623107
739,-7705.123107
740,-7721.214172
741,-7737.308929
742,-7757.701065
743,-7774.940271
744,-7793.269814
745,-7809.424076
746,-7832.065759
747,-7839.565759
748,-7855.723768
749,-7871.885526
750,-7886.958825
751,-7902.030485
752,-7909.530485
753,-7917.030485
754,-7933.181004
755,-7945.008135
756,-7952.508135
757,-7981.643791
758,-7997.816818
759,-8009.655212
760,-8025.828239
761,-8041.993751
762,-8049.493751
763,-8065.655509
764,-8081.824776
765,-8097.997803
766,-8114.167071
767,-8130.343860
768,-8146.524416
769,-8158.362811
770,-8170.201205
771,-8186.374232
772,-8202.539744
773,-8214.370623
774,-8226.201502
775,-8220.708864
776,-8223.885475
777,-8240.035994
778,-8264.829552
779,-8276.658556
780,-8288.487561
781,-8304.645569
782,-8316.470829
783,-8319.647439
784,-8327.147439
785,-8343.301702
786,-8359.455964
787,-8371.281223
788,-8378.781223
789,-8390.606483
790,-8406.753262
791,-8418.574783
792,-8434.721562
793,-8442.221562
794,-8458.375824
795,-8475.627693
796,-8491.800720
797,-8507.977510
798,-8524.146777
799,-8540.308536
800,-8545.644502
801,-8561.802511
802,-8577.960519
803,-8576.798761
804,-8579.964127
805,-8574.448943
806,-8586.281698
807,-8602.450966
808,-8614.287479
809,-8630.460506
810,-8646.641062
811,-8658.485110
812,-8631.232721
813,-8648.537711
814,-8661.481369
815,-8673.336770
816,-8688.454574
817,-8704.657794
818,-8716.511298
819,-8732.718307
820,-8748.917742
821,-8747.725869
822,-8763.925303
823,-8767.077477
824,-8765.885604
825,-8777.729653
826,-8793.917750
827,-8811.175963
828,-8830.597498
829,-8846.774288
830,-8858.610801
831,-8874.787591
832,-8890.975688
833,-8902.821624
834,-8910.321624
835,-8926.509722
836,-8942.690277
837,-8958.867067
838,-8970.707345
839,-8984.719175
840,-9000.903499
841,-9017.091597
842,-9033.283470
843,-9049.467795
844,-9065.648350
845,-9081.836447
846,-9080.644574
847,-9101.193726
848,-9099.982925
849,-9116.182359
850,-9132.378011
851,-9148.581232
852,-9164.788241
853,-9163.585021
854,-9179.780673
855,-9195.972546
856,-9203.472546
857,-9215.320372
858,-9228.259293
859,-9244.462513
860,-9260.658165
861,-9276.850038
862,-9284.350038
863,-9300.549473
864,-9316.756482
865,-9324.256482
866,-9336.109987
867,-9352.316996
868,-9364.166713
869,-9367.316996
870,-9366.109987
871,-9377.957813
872,-9394.149686
873,-9410.337783
874,-9404.811296
875,-9412.311296
876,-9419.811296
877,-9422.961579
878,-9430.461579
879,-9442.309405
880,-9454.161015
881,-9466.012625
882,-9482.219634
883,-9498.434231
884,-9510.295330
885,-9509.069326
886,-9512.212028
887,-9497.935024
888,-9509.779073
889,-9525.963398
890,-9537.801793
891,-9549.638306
892,-9561.472940
893,-9573.305696
894,-9585.136575
895,-9588.307570
896,-9595.807570
897,-9603.307570
898,-9615.140326
899,-9613.978568
900,-9625.815081
901,-9633.315081
902,-9645.153476
903,-9652.653476
904,-9664.493754
905,-9676.335916
906,-9688.179965
907,-9704.371838
908,-9707.524012
909,-9719.369948
910,-9731.217774
911,-9743.069384
912,-9759.276394
913,-9771.131794
914,-9782.985299
915,-9794.836909
916,-9806.686626
917,-9805.490974
918,-9817.344479
919,-9820.489078
920,-9832.342583
921,-9844.199881
922,-9856.059079
923,-9867.920178
924,-9880.875715
925,-9897.113155
926,-9908.983785
927,-9920.852505
928,-9937.086129
929,-9947.858023
930,-9966.258394
931,-9960.686499
932,-9972.538109
933,-9980.038109
934,-9978.838674
935,-9990.692179
936,-10002.543789
937,-10005.694072
938,-10008.842461
939,-10020.695966
940,-10032.547576
941,-10031.348142
942,-10038.848142
943,-10046.348142
944,-10058.201646
945,-10070.053256
946,-10081.902974
947,-10093.750800
948,-10105.596736
949,-10117.440785
950,-10129.281063
951,-10141.121340
952,-10157.305665
953,-10169.151602
954,-10180.999428
955,-10192.849145
956,-10200.349145
957,-10212.202650
958,-10224.058050
959,-10235.913451
960,-10247.770750
961,-10259.629947
962,-10254.046650
963,-10257.191250
964,-10269.044754
965,-10280.900155
966,-10292.757453
967,-10291.539058
968,-10303.392562
969,-10306.540952
970,-10314.040952
971,-10325.894457
972,-10324.691237
973,-10336.548535
974,-10348.407733
975,-10342.824436
976,-10350.324436
977,-10357.824436
978,-10360.967137
979,-10372.822538
980,-10393.394434
981,-10405.257435
982,-10417.122341
983,-10389.657306
984,-10401.512707
985,-10382.868916
986,-10394.714853
987,-10406.562679
988,-10418.412396
989,-10430.264006
990,-10424.703493
991,-10436.549429
992,-10448.393478
993,-10460.235640
994,-10475.323716
995,-10487.156472
996,-10498.987351
997,-10510.816355
998,-10522.643486
999,-10534.468746
1000,-10546.292135
1001,-10553.792135
1002,-10552.645356
1003,-10564.470616
1004,-10571.970616
1005,-10583.790270
1006,-10586.970616
1007,-10598.788405
1008,-10601.968751
1009,-10605.152825
1010,-10608.336899
1011,-10620.156554
1012,-10631.978075
1013,-10630.831296
1014,-10621.052678
1015,-10632.864882
1016,-10653.312659
1017,-10665.132313
1018,-10663.996735
1019,-10671.496735
1020,-10683.320124
1021,-10677.844346
1022,-10689.662135
1023,-10701.478061
1024,-10713.292125
1025,-10725.104328
1026,-10706.742259
1027,-10718.563780
1028,-10730.383435
1029,-10745.438750
1030,-10757.254676
1031,-10772.314888
1032,-10784.138277
1033,-10795.963537
1034,-10807.788796
1035,-10819.612186
1036,-10831.433707
1037,-10825.974744
1038,-10837.803748
1039,-10840.974744
1040,-10818.158590
1041,-10820.227939
1042,-10832.070102
1043,-10843.914150
1044,-10855.760087
1045,-10867.607913
1046,-10871.844560
1047,-10853.223533
1048,-10860.723533
1049,-10857.361052
1050,-10871.375710
1051,-10865.837900
1052,-10877.678178
1053,-10889.520340
1054,-10906.810398
1055,-10914.310398
1056,-10926.165799
1057,-10924.951202
1058,-10936.804706
1059,-10931.238504
1060,-10943.088222
1061,-10956.029510
1062,-10967.883015
1063,-10979.734625
1064,-10991.584342
1065,-10986.040864
1066,-10997.896264
1067,-11009.753563
1068,-11021.612761
1069,-11016.029464
1070,-11023.529464
1071,-11026.672165
1072,-11003.684360
1073,-10980.789224
1074,-10977.469055
1075,-10989.292444
1076,-11001.117704
1077,-11001.046044
1078,-11008.546044
1079,-11026.856854
1080,-11037.603959
1081,-11036.442201
1082,-11038.535042
1083,-11050.358431
1084,-11049.207912
1085,-11061.029433
1086,-11046.903136
1087,-11050.085346
1088,-11061.905001
1089,-11073.724655
1090,-11085.542445
1091,-11097.358370
1092,-11109.172434
1093,-11120.984638
1094,-11132.794983
1095,-11144.603470
1096,-11139.189135
1097,-11150.999480
1098,-11162.807968
1099,-11144.468175
1100,-11156.285964
1101,-11168.101890
1102,-11179.915954
1103,-11191.728157
1104,-11203.538502
1105,-11215.346990
1106,-11230.382785
1107,-11242.185711
1108,-11253.984937
1109,-11248.592801
1110,-11243.189575
1111,-11224.849782
1112,-11236.667571
1113,-11227.981103
1114,-11239.806363
1115,-11251.633494
1116,-11254.804489
1117,-11253.650227
1118,-11239.533279
1119,-11251.347343
1120,-11263.163269
1121,-11257.709901
1122,-11269.522105
1123,-11281.336169
1124,-11293.152094
1125,-11304.969884
1126,-11316.791405
1127,-11328.614794
1128,-11340.440054
1129,-11345.776956
1130,-11348.951697
1131,-11360.773218
1132,-11363.953564
1133,-11375.776953
1134,-11387.604084
1135,-11390.775080
1136,-11402.602211
1137,-11410.102211
1138,-11417.602211
1139,-11420.773207
1140,-11423.946076
1141,-11423.877690
1142,-11435.699211
1143,-11447.522600
1144,-11459.347860
1145,-11471.174991
1146,-11487.333000
1147,-11499.165755
1148,-11511.000389
1149,-11522.836903
1150,-11534.675297
1151,-11546.515575
1152,-11545.331250
1153,-11557.167764
1154,-11569.002397
1155,-11580.835153
1156,-11587.252082
1157,-11586.086570
1158,-11589.250057
1159,-11601.088452
1160,-11608.588452
1161,-11620.426846
1162,-11632.267124
1163,-11639.767124
1164,-11651.609287
1165,-11659.109287
1166,-11666.609287
1167,-11677.366969
1168,-11689.211018
1169,-11701.056954
1170,-11712.904781
1171,-11724.754498
1172,-11732.254498
1173,-11739.754498
1174,-11747.254498
1175,-11759.104215
1176,-11770.952041
1177,-11782.797978
1178,-11794.642026
1179,-11806.484189
1180,-11818.324467
1181,-11830.162861
1182,-11841.999375
1183,-11849.499375
1184,-11861.334009
1185,-11868.834009
1186,-11872.001253
1187,-11883.837766
1188,-11895.676161
1189,-11907.516439
1190,-11919.356717
1191,-11922.518322
1192,-11934.358600
1193,-11946.196994
1194,-11953.696994
1195,-11965.535389
1196,-11968.695111
1197,-11971.856717
1198,-11983.693230
1199,-11995.531625
1200,-12007.371903
1201,-12022.481425
1202,-12029.981425
1203,-12040.751180
1204,-12052.612279
1205,-12064.475281
1206,-12076.340187
1207,-12088.206999
1208,-12100.075719
1209,-12098.830638
1210,-12110.699358
1211,-12122.569988
1212,-12134.442528
1213,-12136.469074
1214,-12151.668997
1215,-12164.672575
1216,-12179.879280
1217,-12191.784566
1218,-12208.091259
1219,-12219.988796
1220,-12231.884401
1221,-12243.778074
1222,-12255.669817
1223,-12267.559633
1224,-12275.059633
1225,-12282.559633
1226,-12275.405471
1227,-12287.293361
1228,-12299.179326
1229,-12311.063368
1230,-12322.945489
1231,-12334.825690
1232,-12346.703974
1233,-12354.203974
1234,-12366.078427
1235,-12377.950968
1236,-12389.821597
1237,-12366.740557
1238,-12374.240557
1239,-12367.490859
1240,-12379.369142
1241,-12386.869142
1242,-12381.222779
1243,-12375.576417
1244,-12387.452784
1245,-12399.331068
1246,-12411.211269
1247,-12423.093390
1248,-12434.977432
1249,-12446.863397
1250,-12435.712821
1251,-12438.834538
1252,-12450.712821
1253,-12462.589189
1254,-12474.463642
1255,-12486.336183
1256,-12498.206812
1257,-12510.077441
1258,-12508.840001
1259,-12520.714455
1260,-12532.590822
1261,-12544.469106
1262,-12556.349307
1263,-12555.085066
1264,-12566.961433
1265,-12571.541725
1266,-12579.041725
1267,-12586.541725
1268,-12598.425767
1269,-12610.309809
1270,-12622.191930
1271,-12634.072132
1272,-12643.755061
1273,-12632.710281
1274,-12644.565682
1275,-12652.065682
1276,-12646.493786
1277,-12658.345396
1278,-12670.198901
1279,-12682.054302
1280,-12686.286684
1281,-12698.142085
1282,-12709.999383
1283,-12721.858581
1284,-12733.719680
1285,-12736.858581
1286,-12748.715879
1287,-12760.571280
1288,-12768.071280
1289,-12779.924785
1290,-12791.776395
1291,-12803.626112
1292,-12815.473938
1293,-12827.319875
1294,-12839.163923
1295,-12851.006086
1296,-12858.506086
1297,-12870.346363
1298,-12864.831179
1299,-12876.677116
1300,-12888.524942
1301,-12896.024942
1302,-12903.524942
1303,-12911.024942
1304,-12915.263008
1305,-12927.108945
1306,-12938.952994
1307,-12942.110831
1308,-12953.956768
1309,-12931.021985
1310,-12942.856619
1311,-12954.693132
1312,-12966.531527
1313,-12978.371805
1314,-12993.468115
1315,-13005.310278
1316,-13008.471883
1317,-13011.633488
1318,-13014.793210
1319,-13026.635373
1320,-13034.135373
1321,-13045.977535
1322,-13057.821584
1323,-13069.667520
1324,-13081.515346
1325,-13093.365064
1326,-13100.865064
1327,-13112.714781
1328,-13124.562607
1329,-13136.408544
1330,-13139.564495
1331,-13151.410432
1332,-13150.222334
1333,-13162.070160
1334,-13169.570160
1335,-13181.417986
1336,-13193.267704
1337,-13205.119314
1338,-13212.619314
1339,-13211.412305
1340,-13223.262022
1341,-13235.113632
1342,-13238.254434
1343,-13241.397136
1344,-13253.252536
1345,-13265.109835
1346,-13275.882443
1347,-13285.564420
1348,-13275.604795
1349,-13287.462094
1350,-13299.321292
1351,-13311.182391
1352,-13319.773022
1353,-13309.821015
1354,-13321.676416
1355,-13324.819117
1356,-13336.672622
1357,-13344.172622
1358,-13356.024232
1359,-13367.873949
1360,-13379.721775
1361,-13387.221775
1362,-13394.721775
1363,-13406.569601
1364,-13418.417428
1365,-13430.263364
1366,-13442.107413
1367,-13458.291738
1368,-13468.686094
1369,-13480.526371
1370,-13483.687977
1371,-13495.530139
1372,-13498.686090
1373,-13510.528253
1374,-13509.340155
